tab 	sites
age	age_high	age_low	age_unit	analysts	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6	mt	282.9	42.3	86	8	8	8	0	t	7.9185	0	Igneous:Intrusive	Not Specified	0	47.2887	Anorthosite	Beaver Bay Complex	268.73625	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX15-1:AX15-2:AX15-3:AX15-4:AX15-5:AX15-6:AX15-7:AX15-8	AX15	pmagpy-4.2.24-1: demag_gui.v.3.0	AX15-1b:AX15-2b:AX15-3b:AX15-4b:AX15-5b:AX15-6b:AX15-7b:AX15-8b	7.4	4.5	26.2	187.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6	mt	275.8	53.5	86	8	8	8	0	t	7.9187	100	Igneous:Intrusive	Not Specified	0	47.2887	Anorthosite	Beaver Bay Complex	268.73625	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX15-1:AX15-2:AX15-3:AX15-4:AX15-5:AX15-6:AX15-7:AX15-8	AX15	pmagpy-4.2.24-1: demag_gui.v.3.0	AX15-1b:AX15-2b:AX15-3b:AX15-4b:AX15-5b:AX15-6b:AX15-7b:AX15-8b	8.4	5.8	27.9	199.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.8	mt	273.7	39.1	396	8	8	8	0	t	7.9823	0	Igneous:Intrusive	Not Specified	0	47.28888	Anorthosite	Beaver Bay Complex	268.73629	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX16-1:AX16-2:AX16-3:AX16-4:AX16-5:AX16-6:AX16-7:AX16-8	AX16	pmagpy-4.2.24-1: demag_gui.v.3.0	AX16-1b:AX16-2b:AX16-3b:AX16-4b:AX16-5b:AX16-6b:AX16-7b:AX16-8b	3.3	2	18.5	191.6
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.8	mt	265.8	49.2	397	8	8	8	0	t	7.9824	100	Igneous:Intrusive	Not Specified	0	47.28888	Anorthosite	Beaver Bay Complex	268.73629	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX16-1:AX16-2:AX16-3:AX16-4:AX16-5:AX16-6:AX16-7:AX16-8	AX16	pmagpy-4.2.24-1: demag_gui.v.3.0	AX16-1b:AX16-2b:AX16-3b:AX16-4b:AX16-5b:AX16-6b:AX16-7b:AX16-8b	3.7	2.5	19	202.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.2	mt	273.6	49.8	647	8	8	8	0	t	7.9892	0	Igneous:Intrusive	Not Specified	0	47.28906	Anorthosite	Beaver Bay Complex	268.7366	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX17-1:AX17-2:AX17-3:AX17-4:AX17-5:AX17-6:AX17-7:AX17-8	AX17	pmagpy-4.2.24-1: demag_gui.v.3.0	AX17-1b:AX17-2b:AX17-3b:AX17-4b:AX17-5b:AX17-6b:AX17-7b:AX17-8b	2.9	2	24.3	198.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.2	mt	261.6	59.6	642	8	8	8	0	t	7.9891	100	Igneous:Intrusive	Not Specified	0	47.28906	Anorthosite	Beaver Bay Complex	268.7366	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX17-1:AX17-2:AX17-3:AX17-4:AX17-5:AX17-6:AX17-7:AX17-8	AX17	pmagpy-4.2.24-1: demag_gui.v.3.0	AX17-1b:AX17-2b:AX17-3b:AX17-4b:AX17-5b:AX17-6b:AX17-7b:AX17-8b	3.3	2.5	23.7	213.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.2	mt	283.8	45.5	535	9	9	9	0	t	8.985	0	Igneous:Intrusive	Not Specified	0	47.28912	Anorthosite	Beaver Bay Complex	268.73684	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX18-1:AX18-2:AX18-3:AX18-4:AX18-5:AX18-6:AX18-7:AX18-8:AX18-9	AX18	pmagpy-4.2.24-1: demag_gui.v.3.0	AX18-1b:AX18-2b:AX18-3b:AX18-4b:AX18-5b:AX18-6b:AX18-7b:AX18-8b:AX18-9b	2.8	1.8	28.5	188.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.2	mt	276	56.9	542	9	9	9	0	t	8.9852	100	Igneous:Intrusive	Not Specified	0	47.28912	Anorthosite	Beaver Bay Complex	268.73684	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX18-1:AX18-2:AX18-3:AX18-4:AX18-5:AX18-6:AX18-7:AX18-8:AX18-9	AX18	pmagpy-4.2.24-1: demag_gui.v.3.0	AX18-1b:AX18-2b:AX18-3b:AX18-4b:AX18-5b:AX18-6b:AX18-7b:AX18-8b:AX18-9b	3.2	2.3	30.2	202.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.1	mt	293.9	35.8	695	8	8	8	0	t	7.9899	0	Igneous:Intrusive	Not Specified	0	47.2632	Anorthosite	Beaver Bay Complex	268.70674	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX19-1:AX19-2:AX19-3:AX19-4:AX19-5:AX19-6:AX19-7:AX19-8	AX19	pmagpy-4.2.24-1: demag_gui.v.3.0	AX19-1b:AX19-2b:AX19-3b:AX19-4b:AX19-5b:AX19-6b:AX19-7b:AX19-8b	2.4	1.4	30.5	175.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.1	mt	290.7	48.2	699	8	8	8	0	t	7.99	100	Igneous:Intrusive	Not Specified	0	47.2632	Anorthosite	Beaver Bay Complex	268.70674	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX19-1:AX19-2:AX19-3:AX19-4:AX19-5:AX19-6:AX19-7:AX19-8	AX19	pmagpy-4.2.24-1: demag_gui.v.3.0	AX19-1b:AX19-2b:AX19-3b:AX19-4b:AX19-5b:AX19-6b:AX19-7b:AX19-8b	2.7	1.8	34.6	186
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.3	mt	282	31.3	145	9	9	9	0	t	8.9449	0	Igneous:Intrusive	Not Specified	0	47.1979	Anorthosite	Beaver Bay Complex	268.61744	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX2-1:AX2-2:AX2-3:AX2-4:AX2-5:AX2-6:AX2-7:AX2-8:AX2-9	AX2	pmagpy-4.2.24-1: demag_gui.v.3.0	AX2-1b:AX2-2b:AX2-3b:AX2-4b:AX2-5b:AX2-6b:AX2-7b:AX2-8b:AX2-9b	4.8	2.7	20.4	181.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.3	mt	277.2	42.6	145	9	9	9	0	t	8.9448	100	Igneous:Intrusive	Not Specified	0	47.1979	Anorthosite	Beaver Bay Complex	268.61744	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX2-1:AX2-2:AX2-3:AX2-4:AX2-5:AX2-6:AX2-7:AX2-8:AX2-9	AX2	pmagpy-4.2.24-1: demag_gui.v.3.0	AX2-1b:AX2-2b:AX2-3b:AX2-4b:AX2-5b:AX2-6b:AX2-7b:AX2-8b:AX2-9b	5.3	3.3	22.6	191.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.7	mt	294.5	44.3	271	5	5	5	0	n	4.9852	0	Igneous:Intrusive	Not Specified	0	47.2666	Anorthosite	Beaver Bay Complex	268.71158	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX20-1:AX20-2:AX20-3:AX20-4:AX20-5	AX20	pmagpy-4.2.24-1: demag_gui.v.3.0	AX20-1b:AX20-2b:AX20-3b:AX20-4b:AX20-5b	5.9	3.7	35.1	180.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.7	mt	290	56.7	271	5	5	5	0	n	4.9852	100	Igneous:Intrusive	Not Specified	0	47.2666	Anorthosite	Beaver Bay Complex	268.71158	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX20-1:AX20-2:AX20-3:AX20-4:AX20-5	AX20	pmagpy-4.2.24-1: demag_gui.v.3.0	AX20-1b:AX20-2b:AX20-3b:AX20-4b:AX20-5b	6.8	4.9	39	194.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2	mt	301.7	37.7	803	8	8	8	0	n	7.9913	0	Igneous:Intrusive	Not Specified	0	47.26849	Anorthosite	Beaver Bay Complex	268.70897	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX21-1:AX21-2:AX21-3:AX21-4:AX21-5:AX21-6:AX21-7:AX21-8	AX21	pmagpy-4.2.24-1: demag_gui.v.3.0	AX21-1b:AX21-2b:AX21-3b:AX21-4b:AX21-5b:AX21-6b:AX21-7b:AX21-8b	2.4	1.4	36.7	170.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2	mt	299.9	50.5	783	8	8	8	0	n	7.9911	100	Igneous:Intrusive	Not Specified	0	47.26849	Anorthosite	Beaver Bay Complex	268.70897	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX21-1:AX21-2:AX21-3:AX21-4:AX21-5:AX21-6:AX21-7:AX21-8	AX21	pmagpy-4.2.24-1: demag_gui.v.3.0	AX21-1b:AX21-2b:AX21-3b:AX21-4b:AX21-5b:AX21-6b:AX21-7b:AX21-8b	2.7	1.8	42.1	181.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.6	mt	297.2	43.1	208	9	9	9	0	n	8.9615	0	Igneous:Intrusive	Not Specified	0	47.4113	Anorthosite	Beaver Bay Complex	268.84081	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX22-10:AX22-1:AX22-2:AX22-3:AX22-5:AX22-6:AX22-7:AX22-8:AX22-9	AX22	pmagpy-4.2.24-1: demag_gui.v.3.0	AX22-10a:AX22-1a:AX22-2a:AX22-3a:AX22-5a:AX22-6a:AX22-7a:AX22-8a:AX22-9a	4.5	2.8	36.3	177.6
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.6	mt	293.8	55.7	209	9	9	9	0	n	8.9618	100	Igneous:Intrusive	Not Specified	0	47.4113	Anorthosite	Beaver Bay Complex	268.84081	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX22-10:AX22-1:AX22-2:AX22-3:AX22-5:AX22-6:AX22-7:AX22-8:AX22-9	AX22	pmagpy-4.2.24-1: demag_gui.v.3.0	AX22-10a:AX22-1a:AX22-2a:AX22-3a:AX22-5a:AX22-6a:AX22-7a:AX22-8a:AX22-9a	5.2	3.7	41	191.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.9	mt	290.4	28.2	69	10	10	10	0	t	9.8697	0	Igneous:Intrusive	Not Specified	0	47.5845	Anorthosite	Beaver Bay Complex	269.1442	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX3-10:AX3-1:AX3-2:AX3-3:AX3-4:AX3-5:AX3-6:AX3-7:AX3-8:AX3-9	AX3	pmagpy-4.2.24-1: demag_gui.v.3.0	AX3-10b:AX3-1b:AX3-2b:AX3-3b:AX3-4b:AX3-5b:AX3-6b:AX3-7b:AX3-8b:AX3-9b	6.5	3.5	24.7	174.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.9	mt	285.1	38.6	69	10	10	10	0	t	9.8697	100	Igneous:Intrusive	Not Specified	0	47.5845	Anorthosite	Beaver Bay Complex	269.1442	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX3-10:AX3-1:AX3-2:AX3-3:AX3-4:AX3-5:AX3-6:AX3-7:AX3-8:AX3-9	AX3	pmagpy-4.2.24-1: demag_gui.v.3.0	AX3-10b:AX3-1b:AX3-2b:AX3-3b:AX3-4b:AX3-5b:AX3-6b:AX3-7b:AX3-8b:AX3-9b	7	4.2	25.9	183.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.4	mt	291.9	20	91	7	7	7	0	t	6.9342	0	Igneous:Intrusive	Not Specified	0	47.58258	Anorthosite	Beaver Bay Complex	269.14314	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX4-1:AX4-2:AX4-3:AX4-4:AX4-5:AX4-7:AX4-8	AX4	pmagpy-4.2.24-1: demag_gui.v.3.0	AX4-1b:AX4-2b:AX4-3b:AX4-4b:AX4-5b:AX4-7b:AX4-8b	6.7	3.5	22.3	169.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.4	mt	288.3	30.7	91	7	7	7	0	t	6.9339	100	Igneous:Intrusive	Not Specified	0	47.58258	Anorthosite	Beaver Bay Complex	269.14314	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX4-1:AX4-2:AX4-3:AX4-4:AX4-5:AX4-7:AX4-8	AX4	pmagpy-4.2.24-1: demag_gui.v.3.0	AX4-1b:AX4-2b:AX4-3b:AX4-4b:AX4-5b:AX4-7b:AX4-8b	7.1	4	24.4	177.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	14.1	mt	290.8	28	317	2	2	2	0	t	1.9968	0	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	AX5-1:AX5-3	AX5	pmagpy-4.2.24-1: demag_gui.v.3.0	AX5-1b:AX5-3b	15.4	8.4	24.9	174.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	14.1	mt	285.6	38.4	316	2	2	2	0	t	1.9968	100	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	AX5-1:AX5-3	AX5	pmagpy-4.2.24-1: demag_gui.v.3.0	AX5-1b:AX5-3b	16.7	9.9	26.1	183.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	7	mt	286.2	29.2	308	3	3	3	0	t	2.9935	0	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX6-1:AX6-2:AX6-3	AX6	pmagpy-4.2.24-1: demag_gui.v.3.0	AX6-1b:AX6-2b:AX6-3b	7.7	4.3	22.3	178.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	7	mt	280.2	38.9	311	3	3	3	0	t	2.9936	100	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX6-1:AX6-2:AX6-3	AX6	pmagpy-4.2.24-1: demag_gui.v.3.0	AX6-1b:AX6-2b:AX6-3b	8.3	5	22.8	187.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	10.3	mt	286	30	586	2	2	2	0	t	1.9983	0	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	AX7-1:AX7-2	AX7	pmagpy-4.2.24-1: demag_gui.v.3.0	AX7-1b:AX7-2b	11.4	6.3	22.5	178.6
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	10.3	mt	279.8	39.7	592	2	2	2	0	t	1.9983	100	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14384	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	AX7-1:AX7-2	AX7	pmagpy-4.2.24-1: demag_gui.v.3.0	AX7-1b:AX7-2b	12.4	7.4	22.9	188
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	9	mt	282.5	31.3	189	3	3	3	0	t	2.9894	0	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14383	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	AX8-1:AX8-2:AX8-3	AX8	pmagpy-4.2.24-1: demag_gui.v.3.0	AX8-1b:AX8-2b:AX8-3b	10.1	5.6	20.8	181.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	8.9	mt	275.6	40.3	192	3	3	3	0	t	2.9896	100	Igneous:Intrusive	Not Specified	0	47.58268	Anorthosite	Beaver Bay Complex	269.14383	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	AX8-1:AX8-2:AX8-3	AX8	pmagpy-4.2.24-1: demag_gui.v.3.0	AX8-1b:AX8-2b:AX8-3b	10.7	6.5	20.4	191.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study		mt	292.8	27.7		1	1	1	0	t		0	Igneous:Intrusive	Not Specified	0	47.2	Anorthosite	Beaver Bay Complex	268.6	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	AX9-1	AX9	pmagpy-4.2.24-1: demag_gui.v.3.0	AX9-1b		107.4	26.2	172
1092	1091.83	1091.61	Ma	Yiming Zhang	This study		mt	292.8	27.7		1	1	1	0	t		100	Igneous:Intrusive	Not Specified	0	47.2	Anorthosite	Beaver Bay Complex	268.6	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	AX9-1	AX9	pmagpy-4.2.24-1: demag_gui.v.3.0	AX9-1b		107.4	26.2	172
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	1.5	mc	293.1	40.9	623	15	15	15	0	t	14.9775	0	Igneous:Intrusive	Diabase	0	47.20044	Diabase	Beaver Bay Complex	268.62078	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD1-10:BD1-11:BD1-12:BD1-13:BD1-14:BD1-15:BD1-1:BD1-2:BD1-3:BD1-4:BD1-5:BD1-6:BD1-7:BD1-8:BD1-9	BD1	pmagpy-4.2.24-1: demag_gui.v.3.0	BD1-10a:BD1-11a:BD1-12a:BD1-13a:BD1-14a:BD1-15a:BD1-1a:BD1-2a:BD1-3a:BD1-4a:BD1-5a:BD1-6a:BD1-7a:BD1-8a:BD1-9a	1.8	1.1	32.4	179
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	1.5	mc	288.8	53.2	618	15	15	15	0	n	14.9774	100	Igneous:Intrusive	Diabase	0	47.20044	Diabase	Beaver Bay Complex	268.62078	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD1-10:BD1-11:BD1-12:BD1-13:BD1-14:BD1-15:BD1-1:BD1-2:BD1-3:BD1-4:BD1-5:BD1-6:BD1-7:BD1-8:BD1-9	BD1	pmagpy-4.2.24-1: demag_gui.v.3.0	BD1-10a:BD1-11a:BD1-12a:BD1-13a:BD1-14a:BD1-15a:BD1-1a:BD1-2a:BD1-3a:BD1-4a:BD1-5a:BD1-6a:BD1-7a:BD1-8a:BD1-9a	2.1	1.4	36.1	191.6
