tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	-70.8	0.0	0.0	90.0	This study	-5.0			0		SO-CMD-NORTH	AX22-7	AX22
	-36.8	0.0	0.0	90.0	This study	-41.0			0		SO-CMD-NORTH	AX22-8	AX22
	-3.8	0.0	0.0	90.0	This study	-47.0			0		SO-CMD-NORTH	AX22-9	AX22
	-6.8	0.0	0.0	90.0	This study	-68.0			0		SO-CMD-NORTH	AX22-10	AX22
	-1.8	0.0	0.0	90.0	This study	-25.0			0		SO-CMD-NORTH	BD1-1	BD1
	-8.0	0.0	0.0	90.0	This study	-47.0			0		SO-CMD-NORTH	BD1-2	BD1
	-31.3	0.0	0.0	90.0	This study	-49.0			0		SO-CMD-NORTH	BD1-3	BD1
	-47.7	0.0	0.0	90.0	This study	-52.0			0		SO-CMD-NORTH	BD1-4	BD1
	-44.8	0.0	0.0	90.0	This study	-55.0			0		SO-CMD-NORTH	BD1-5	BD1
	-89.8	0.0	0.0	90.0	This study	-78.0			0		SO-CMD-NORTH	BD1-6	BD1
	263.2	0.0	0.0	90.0	This study	-75.0			0		SO-CMD-NORTH	BD1-7	BD1
	13.2	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	BD1-8	BD1
	-10.8	0.0	0.0	90.0	This study	-16.0			0		SO-CMD-NORTH	BD1-9	BD1
	191.2	0.0	0.0	90.0	This study	-55.0			0		SO-CMD-NORTH	BD1-10	BD1
	197.2	0.0	0.0	90.0	This study	-52.0			0		SO-CMD-NORTH	BD1-11	BD1
	224.2	0.0	0.0	90.0	This study	-56.0			0		SO-CMD-NORTH	BD1-12	BD1
	228.2	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	BD1-13	BD1
	228.2	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	BD1-14	BD1
	238.2	0.0	0.0	90.0	This study	-58.0			0		SO-CMD-NORTH	BD1-15	BD1
	-40.3	0.0	0.0	90.0	This study	-62.0			0		SO-CMD-NORTH	BD2-1	BD2
	-4.3	0.0	0.0	90.0	This study	-71.0			0		SO-CMD-NORTH	BD2-2	BD2
	-0.3	0.0	0.0	90.0	This study	-81.0			0		SO-CMD-NORTH	BD2-3	BD2
	-25.3	0.0	0.0	90.0	This study	-70.0			0		SO-CMD-NORTH	BD2-4	BD2
	-23.3	0.0	0.0	90.0	This study	-70.0			0		SO-CMD-NORTH	BD2-5	BD2
	-17.3	0.0	0.0	90.0	This study	-70.0			0		SO-CMD-NORTH	BD2-6	BD2
	-14.3	0.0	0.0	90.0	This study	-71.0			0		SO-CMD-NORTH	BD2-7	BD2
	-15.3	0.0	0.0	90.0	This study	-71.0			0		SO-CMD-NORTH	BD2-8	BD2
	-57.5	0.0	0.0	90.0	This study	-63.0			0		SO-CMD-NORTH	BD5-1	BD5
	-51.6	0.0	0.0	90.0	This study	-51.0			0		SO-CMD-NORTH	BD5-2	BD5
	-65.6	0.0	0.0	90.0	This study	-57.0			0		SO-CMD-NORTH	BD5-3	BD5
	-66.1	0.0	0.0	90.0	This study	-59.0			0		SO-CMD-NORTH	BD5-4	BD5
	-74.7	0.0	0.0	90.0	This study	-84.0			0		SO-CMD-NORTH	BD5-5	BD5
	-69.8	0.0	0.0	90.0	This study	-59.0			0		SO-CMD-NORTH	BD5-6	BD5
	-67.3	0.0	0.0	90.0	This study	-60.0			0		SO-CMD-NORTH	BD5-7	BD5
	-86.5	0.0	0.0	90.0	This study	-76.0			0		SO-CMD-NORTH	BD5-8	BD5
	-46.9	0.0	0.0	90.0	This study	-82.0			0		SO-CMD-NORTH	BD6-1	BD6
	-42.9	0.0	0.0	90.0	This study	-87.0			0		SO-CMD-NORTH	BD6-2	BD6
	-47.9	0.0	0.0	90.0	This study	-91.0			0		SO-CMD-NORTH	BD6-3	BD6
	-44.9	0.0	0.0	90.0	This study	-87.0			0		SO-CMD-NORTH	BD6-4	BD6
	-35.9	0.0	0.0	90.0	This study	-68.0			0		SO-CMD-NORTH	BD6-5	BD6
	-43.9	0.0	0.0	90.0	This study	-62.0			0		SO-CMD-NORTH	BD6-6	BD6
	264.1	0.0	0.0	90.0	This study	-50.0			0		SO-CMD-NORTH	BD6-7	BD6
	255.1	0.0	0.0	90.0	This study	-46.0			0		SO-CMD-NORTH	BD6-8	BD6
	255.1	0.0	0.0	90.0	This study	-43.0			0		SO-CMD-NORTH	BD6-9	BD6
	-60.9	0.0	0.0	90.0	This study	-87.0			0		SO-CMD-NORTH	BD7-1	BD7
	-58.9	0.0	0.0	90.0	This study	-89.0			0		SO-CMD-NORTH	BD7-2	BD7
	-68.9	0.0	0.0	90.0	This study	-88.0			0		SO-CMD-NORTH	BD7-3	BD7
	-65.9	0.0	0.0	90.0	This study	-90.0			0		SO-CMD-NORTH	BD7-4	BD7
	-64.9	0.0	0.0	90.0	This study	-90.0			0		SO-CMD-NORTH	BD7-5	BD7
	-64.9	0.0	0.0	90.0	This study	-90.0			0		SO-CMD-NORTH	BD7-6	BD7
	-71.2	0.0	0.0	90.0	This study	-67.0			0		SO-CMD-NORTH	BD7-7	BD7
	-30.4	0.0	0.0	90.0	This study	-56.0			0		SO-CMD-NORTH	BD8-1	BD8
	-32.9	0.0	0.0	90.0	This study	-61.0			0		SO-CMD-NORTH	BD8-2	BD8
	-50.3	0.0	0.0	90.0	This study	-63.0			0		SO-CMD-NORTH	BD8-3	BD8
	-41.1	0.0	0.0	90.0	This study	-19.0			0		SO-CMD-NORTH	BD8-4	BD8
	-44.4	0.0	0.0	90.0	This study	-38.0			0		SO-CMD-NORTH	BD8-5	BD8
	-56.1	0.0	0.0	90.0	This study	-66.0			0		SO-CMD-NORTH	BD8-6	BD8
	-48.8	0.0	0.0	90.0	This study	-58.0			0		SO-CMD-NORTH	BD8-7	BD8
	-52.8	0.0	0.0	90.0	This study	-55.0			0		SO-CMD-NORTH	BD8-8	BD8
	-52.7	0.0	0.0	90.0	This study	-48.0			0		SO-CMD-NORTH	BD8-9	BD8
	-52.0	0.0	0.0	90.0	This study	-33.0			0		SO-CMD-NORTH	BD8-10	BD8
	13.7	0.0	0.0	90.0	This study	-46.0			0		SO-CMD-NORTH	BD9-1	BD9
	20.6	0.0	0.0	90.0	This study	-41.0			0		SO-CMD-NORTH	BD9-2	BD9
	5.6	0.0	0.0	90.0	This study	-37.0			0		SO-CMD-NORTH	BD9-3	BD9
	-8.5	0.0	0.0	90.0	This study	-46.0			0		SO-CMD-NORTH	BD9-4	BD9
	-55.9	0.0	0.0	90.0	This study	-72.0			0		SO-CMD-NORTH	BD9-5	BD9
	-69.5	0.0	0.0	90.0	This study	-72.0			0		SO-CMD-NORTH	BD9-6	BD9
	-75.2	0.0	0.0	90.0	This study	-70.0			0		SO-CMD-NORTH	BD9-7	BD9
	-78.2	0.0	0.0	90.0	This study	-51.0			0		SO-CMD-NORTH	BD9-8	BD9
