tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AX1-7b	AX1-7b_LP-DIR-T	AX1-7		mt	224.3	12.7	1	12	-1	1.1	1.0	843	748	K		hargrave 2019-10-25 11:51:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX1
AX1-7b	AX1-7b_LP-DIR-T	AX1-7		mt	294.7	45.4	1	12	0	1.1	1.0	843	748	K		hargrave 2019-10-25 11:51:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX1
AX1-7b	AX1-7b_LP-DIR-T	AX1-7		mt	294.7	45.4	1	12	100	1.1	1.0	843	748	K		hargrave 2019-10-25 11:51:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX1
AX1-7b		AX1-7																	This study	LP-NOMAG				Northern Minnesota	AX1
AX1-8b	AX1-8b_LP-DIR-T	AX1-8		mt	225.7	-2.2	1	14	-1	1.5	2.1	843	673	K		hargrave 2019-10-25 11:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX1
AX1-8b	AX1-8b_LP-DIR-T	AX1-8		mt	298.7	44.0	1	14	100	1.5	2.1	843	673	K		hargrave 2019-10-25 11:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX1
AX1-8b		AX1-8																	This study	LP-NOMAG				Northern Minnesota	AX1
AX1-8b	AX1-8b_LP-DIR-T	AX1-8		mt	298.7	44.0	1	14	0	1.5	2.1	843	673	K		hargrave 2019-10-25 11:53:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX1
AX10-1b		AX10-1																	This study	LP-NOMAG				Northern Minnesota	AX10
AX10-1b	AX10-1b_LP-DIR-T	AX10-1		mt	260.5	28.9	1	17	-1	0.6	2.3	858	748	K		hargrave 2019-12-02 18:20:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX10
AX10-1b	AX10-1b_LP-DIR-T	AX10-1		mt	282.6	28.6	1	17	0	0.6	2.3	858	748	K		hargrave 2019-12-02 18:20:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX10
AX10-1b	AX10-1b_LP-DIR-T	AX10-1		mt	282.6	28.6	1	17	100	0.6	2.3	858	748	K		hargrave 2019-12-02 18:20:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX10
AX10-2b		AX10-2																	This study	LP-NOMAG				Northern Minnesota	AX10
AX10-2b	AX10-2b_LP-DIR-T	AX10-2		mt	259.0	28.2	1	16	-1	0.2	2.1	858	773	K		hargrave 2019-12-02 18:21:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX10
AX10-2b	AX10-2b_LP-DIR-T	AX10-2		mt	282.2	28.9	1	16	0	0.2	2.1	858	773	K		hargrave 2019-12-02 18:21:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX10
AX10-2b	AX10-2b_LP-DIR-T	AX10-2		mt	282.2	28.9	1	16	100	0.2	2.1	858	773	K		hargrave 2019-12-02 18:21:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX10
AX10-3b	AX10-3b_LP-DIR-T	AX10-3		mt	288.6	23.9	1	10	100	1.6	1.8	858	833	K		hargrave 2019-12-02 18:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX10
AX10-3b	AX10-3b_LP-DIR-T	AX10-3		mt	288.6	23.9	1	10	0	1.6	1.8	858	833	K		hargrave 2019-12-02 18:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX10
AX10-3b	AX10-3b_LP-DIR-T	AX10-3		mt	265.1	26.7	1	10	-1	1.6	1.8	858	833	K		hargrave 2019-12-02 18:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX10
AX10-3b		AX10-3																	This study	LP-NOMAG				Northern Minnesota	AX10
AX11-1b		AX11-1																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-1b	AX11-1b_LP-DIR-T	AX11-1		mt	123.3	81.8	1	14	-1	0.6	1.2	918	828	K		hargrave 2019-12-06 14:56:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-1b	AX11-1b_LP-DIR-T	AX11-1		mt	283.4	26.3	1	14	0	0.6	1.2	918	828	K		hargrave 2019-12-06 14:56:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-1b	AX11-1b_LP-DIR-T	AX11-1		mt	283.4	26.3	1	14	100	0.6	1.2	918	828	K		hargrave 2019-12-06 14:56:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-2b		AX11-2																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-2b	AX11-2b_LP-DIR-T	AX11-2		mt	226.0	68.0	1	12	-1	2.3	1.4	858	818	K		hargrave 2019-12-06 14:58:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-2b	AX11-2b_LP-DIR-T	AX11-2		mt	279.1	18.9	1	12	0	2.3	1.4	858	818	K		hargrave 2019-12-06 14:58:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-2b	AX11-2b_LP-DIR-T	AX11-2		mt	279.1	18.9	1	12	100	2.3	1.4	858	818	K		hargrave 2019-12-06 14:58:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-4b	AX11-4b_LP-DIR-T	AX11-4		mt	186.1	67.0	1	12	-1	1.6	1.1	858	818	K		hargrave 2019-12-06 14:59:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-4b	AX11-4b_LP-DIR-T	AX11-4		mt	288.9	23.9	1	12	0	1.6	1.1	858	818	K		hargrave 2019-12-06 14:59:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-4b		AX11-4																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-4b	AX11-4b_LP-DIR-T	AX11-4		mt	288.9	23.9	1	12	100	1.6	1.1	858	818	K		hargrave 2019-12-06 14:59:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-5b	AX11-5b_LP-DIR-T	AX11-5		mt	280.8	28.4	1	15	100	1.1	1.3	918	823	K		hargrave 2019-12-06 15:01:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-5b	AX11-5b_LP-DIR-T	AX11-5		mt	280.8	28.4	1	15	0	1.1	1.3	918	823	K		hargrave 2019-12-06 15:01:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-5b	AX11-5b_LP-DIR-T	AX11-5		mt	201.7	69.0	1	15	-1	1.1	1.3	918	823	K		hargrave 2019-12-06 15:01:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-5b		AX11-5																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-6b	AX11-6b_LP-DIR-T	AX11-6		mt	283.3	22.2	1	17	100	1.1	1.3	918	813	K		hargrave 2019-12-06 15:02:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-6b		AX11-6																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-6b	AX11-6b_LP-DIR-T	AX11-6		mt	283.3	22.2	1	17	0	1.1	1.3	918	813	K		hargrave 2019-12-06 15:02:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-6b	AX11-6b_LP-DIR-T	AX11-6		mt	190.9	74.5	1	17	-1	1.1	1.3	918	813	K		hargrave 2019-12-06 15:02:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-7b		AX11-7																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-7b	AX11-7b_LP-DIR-T	AX11-7		mt	290.4	21.3	1	12	100	1.2	3.0	888	828	K		hargrave 2019-12-06 15:04:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-7b	AX11-7b_LP-DIR-T	AX11-7		mt	290.4	21.3	1	12	0	1.2	3.0	888	828	K		hargrave 2019-12-06 15:04:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-7b	AX11-7b_LP-DIR-T	AX11-7		mt	163.5	78.2	1	12	-1	1.2	3.0	888	828	K		hargrave 2019-12-06 15:04:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-8b	AX11-8b_LP-DIR-T	AX11-8		mt	286.7	22.9	1	14	100	2.4	1.8	873	813	K		hargrave 2019-12-06 15:05:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-8b	AX11-8b_LP-DIR-T	AX11-8		mt	286.7	22.9	1	14	0	2.4	1.8	873	813	K		hargrave 2019-12-06 15:05:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-8b	AX11-8b_LP-DIR-T	AX11-8		mt	194.3	70.5	1	14	-1	2.4	1.8	873	813	K		hargrave 2019-12-06 15:05:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX11-8b		AX11-8																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-9b		AX11-9																	This study	LP-NOMAG				Northern Minnesota	AX11
AX11-9b	AX11-9b_LP-DIR-T	AX11-9		mt	286.2	24.1	1	16	100	2.0	1.2	903	813	K		hargrave 2019-12-06 15:06:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX11
AX11-9b	AX11-9b_LP-DIR-T	AX11-9		mt	286.2	24.1	1	16	0	2.0	1.2	903	813	K		hargrave 2019-12-06 15:06:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX11
AX11-9b	AX11-9b_LP-DIR-T	AX11-9		mt	163.0	74.1	1	16	-1	2.0	1.2	903	813	K		hargrave 2019-12-06 15:06:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX11
AX12-1b	AX12-1b_LP-DIR-T	AX12-1		mt	329.0	42.1	1	11	0	2.6	1.7	873	828	K		hargrave 2019-12-06 15:08:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX12-1b		AX12-1																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-1b	AX12-1b_LP-DIR-T	AX12-1		mt	182.4	49.8	1	11	-1	2.6	1.7	873	828	K		hargrave 2019-12-06 15:08:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-1b	AX12-1b_LP-DIR-T	AX12-1		mt	329.0	42.1	1	11	100	2.6	1.7	873	828	K		hargrave 2019-12-06 15:08:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-2b	AX12-2b_LP-DIR-T	AX12-2		mt	218.7	53.3	1	12	-1	1.8	9.7	858	823	K		hargrave 2019-12-06 15:09:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-2b	AX12-2b_LP-DIR-T	AX12-2		mt	290.9	43.7	1	12	0	1.8	9.7	858	823	K		hargrave 2019-12-06 15:09:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX12-2b	AX12-2b_LP-DIR-T	AX12-2		mt	290.9	43.7	1	12	100	1.8	9.7	858	823	K		hargrave 2019-12-06 15:09:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-2b		AX12-2																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-4b	AX12-4b_LP-DIR-T	AX12-4		mt	212.1	35.2	1	9	-1	5.2	2.1	858	833	K		hargrave 2019-12-06 15:12:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-4b	AX12-4b_LP-DIR-T	AX12-4		mt	282.2	38.9	1	9	100	5.2	2.1	858	833	K		hargrave 2019-12-06 15:12:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-4b	AX12-4b_LP-DIR-T	AX12-4		mt	282.2	38.9	1	9	0	5.2	2.1	858	833	K		hargrave 2019-12-06 15:12:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX12-4b		AX12-4																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-5b	AX12-5b_LP-DIR-T	AX12-5		mt	289.6	33.6	1	14	0	0.7	1.7	858	793	K		hargrave 2019-12-06 15:14:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX12-5b	AX12-5b_LP-DIR-T	AX12-5		mt	289.6	33.6	1	14	100	0.7	1.7	858	793	K		hargrave 2019-12-06 15:14:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-5b	AX12-5b_LP-DIR-T	AX12-5		mt	211.6	44.8	1	14	-1	0.7	1.7	858	793	K		hargrave 2019-12-06 15:14:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-5b		AX12-5																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-6b	AX12-6b_LP-DIR-T	AX12-6		mt	301.3	42.8	1	16	100	0.6	1.2	873	773	K		hargrave 2019-12-06 15:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-6b	AX12-6b_LP-DIR-T	AX12-6		mt	190.8	70.8	1	16	-1	0.6	1.2	873	773	K		hargrave 2019-12-06 15:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-6b	AX12-6b_LP-DIR-T	AX12-6		mt	301.3	42.8	1	16	0	0.6	1.2	873	773	K		hargrave 2019-12-06 15:15:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX12-6b		AX12-6																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-7b		AX12-7																	This study	LP-NOMAG				Northern Minnesota	AX12
AX12-7b	AX12-7b_LP-DIR-T	AX12-7		mt	309.8	47.1	1	14	100	1.1	1.6	888	818	K		hargrave 2019-12-06 15:17:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX12
AX12-7b	AX12-7b_LP-DIR-T	AX12-7		mt	198.1	37.4	1	14	-1	1.1	1.6	888	818	K		hargrave 2019-12-06 15:17:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX12
AX12-7b	AX12-7b_LP-DIR-T	AX12-7		mt	309.8	47.1	1	14	0	1.1	1.6	888	818	K		hargrave 2019-12-06 15:17:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX12
AX13-1b	AX13-1b_LP-DIR-T	AX13-1		mt	287.8	26.9	1	17	100	2.7	3.0	918	813	K		hargrave 2019-12-06 15:18:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-1b	AX13-1b_LP-DIR-T	AX13-1		mt	287.8	26.9	1	17	0	2.7	3.0	918	813	K		hargrave 2019-12-06 15:18:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-1b	AX13-1b_LP-DIR-T	AX13-1		mt	136.9	-36.2	1	17	-1	2.7	3.0	918	813	K		hargrave 2019-12-06 15:18:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-1b		AX13-1																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-2b	AX13-2b_LP-DIR-T	AX13-2		mt	292.7	10.3	1	13	0	20.0	20.3	858	818	K		hargrave 2019-12-06 15:20:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-2b		AX13-2																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-2b	AX13-2b_LP-DIR-T	AX13-2		mt	292.7	10.3	1	13	100	20.0	20.3	858	818	K		hargrave 2019-12-06 15:20:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-2b	AX13-2b_LP-DIR-T	AX13-2		mt	104.7	-48.9	1	13	-1	20.0	20.3	858	818	K		hargrave 2019-12-06 15:20:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-3b	AX13-3b_LP-DIR-T	AX13-3		mt	287.5	16.0	1	13	100	3.8	2.6	858	813	K		hargrave 2019-12-06 15:22:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-3b	AX13-3b_LP-DIR-T	AX13-3		mt	287.5	16.0	1	13	0	3.8	2.6	858	813	K		hargrave 2019-12-06 15:22:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-3b	AX13-3b_LP-DIR-T	AX13-3		mt	126.1	-46.3	1	13	-1	3.8	2.6	858	813	K		hargrave 2019-12-06 15:22:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-3b		AX13-3																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-4b	AX13-4b_LP-DIR-T	AX13-4		mt	116.8	-43.4	1	13	-1	3.0	3.5	858	813	K		hargrave 2019-12-06 15:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-4b	AX13-4b_LP-DIR-T	AX13-4		mt	285.4	24.9	1	13	0	3.0	3.5	858	813	K		hargrave 2019-12-06 15:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-4b	AX13-4b_LP-DIR-T	AX13-4		mt	285.4	24.9	1	13	100	3.0	3.5	858	813	K		hargrave 2019-12-06 15:23:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-4b		AX13-4																	This study	LP-NOMAG				Northern Minnesota	AX13
