,BD1,BD2,BD5,BD6,BD7,BD8,BD9
78,24.35674660451845,26.323521349654435,32.24266440037671,28.831314398681627,1.0624434938575553,3.931015175450553,56.364398005117
79,24.47239306154028,31.758570629360342,27.156932392126418,37.16420774997889,18.261629729049684,3.274907103373248,45.38286263032617
80,21.04521758340848,29.991993084911446,27.516964059306574,40.78655416759253,12.655548793327856,0.09911070539182776,32.93748386298972
81,22.5274077675597,32.1531120220763,26.753548513594204,12.983379148207103,17.719286025248902,30.04186032810098,115.79637335188208
82,19.130530829757014,30.585402566134146,33.68168961762605,42.35549388487527,17.837138767927406,0.15321926431385857,65.72191136884192
83,23.12929430914165,28.263350089954983,30.46537798596377,23.235939223219827,29.65151986891745,4.4989702050780425,69.50440652326404
84,24.517979808139742,30.582504610626412,33.75207984526271,28.52725880559357,11.895169148037711,14.759111230528607,48.53268145473196
85,20.071340782622432,31.246909825418314,35.17960161004561,37.57682045617373,11.306357361768937,20.082059228296927,37.436741370645514
86,21.059491909087484,27.58572109496747,26.595792886661986,20.58468116904924,6.633603119689038,6.98775639488649,75.38665145135661
87,18.299198901474405,29.78614740850495,41.00332007602344,22.487176610621702,9.175342580911606,0.4492358929291465,81.86104699839174
88,26.477940217540002,28.078528903074602,23.25083870669222,24.7183637882601,11.306319407843956,26.163922452405295,90.56322499397304
89,21.514354309544334,29.059822240171215,25.77898245346254,12.087852735958755,30.661112742155375,3.905519368620776,56.44146205120069
90,23.07028270104741,26.124513444514804,44.122625595933734,29.367743450105436,7.751542593318457,3.9045611706605072,82.95372799994306
91,28.245792997156002,29.10981296273389,24.477129086918296,29.84458338900766,2.1390039477661507,2.0632248726861064,65.52144483102724
92,20.095347742584583,30.853692257266218,33.167976570515265,15.364389582235093,19.36598352761055,15.011585892265463,77.762671275396
93,22.74645307129658,29.826696225504435,26.91724926120784,33.436260598924335,7.962676936299962,7.3971023019920175,31.2800647337355
94,20.502151164501562,26.92455714312253,19.31730351446789,33.488210273807226,7.156212362540833,14.725398089802688,37.65806834781972
95,20.776555220286866,29.736833850380386,28.548521250352348,28.638287676790533,17.397735202662787,9.242708029376136,79.4611486100552
96,22.105900229998728,31.667183623234777,29.50025084334957,37.91958977802271,8.759740834523626,11.65501991976469,147.70773650854798
97,19.08172339803954,31.00830485052886,37.064302671360245,37.75929370829537,2.974876713083975,4.801213075834234,64.06796412458937
98,19.907101527648845,32.04794550925075,41.76356884653917,53.07891663609147,13.202723779324195,16.13878092544885,51.91189612438991
99,22.379106437656905,32.90724976932279,24.748700809756365,30.762893099529993,19.037543787883532,1.2863839401335633,73.63937692946472
100,18.86965024173889,23.54201938095294,35.02301852641901,22.545657634220166,8.070978299954373,9.355909666555085,146.26902408724732
101,18.14159110032776,30.370696910992578,35.04246207403932,20.05529861187511,21.311551036967266,21.95840655098597,151.4283762519356
102,21.959829618975295,31.276362725030165,25.59109470329515,38.67376202066394,24.60688714029071,14.150093006405601,46.56153346496045
103,20.90712805939212,27.999760534223103,29.014672841580254,21.998243793191264,4.758587705782531,20.087433001268305,142.1544819813338
104,21.993255906685253,29.96320879162663,25.628285345542103,38.094904222710376,22.70061030040059,3.4178531444876006,114.03108091785175
105,20.083092750328905,31.81661020163768,47.209569131537435,37.94456868361087,17.501026141784553,9.16093780567276,77.3763454598389
106,22.693730669967568,27.592180340317228,24.492963594087456,33.046551493143696,6.073392432826119,15.797177359032153,29.201547752260993
107,19.68548559626549,32.05028779652787,27.75897663118032,28.139625485888175,14.336278853218932,8.698424606765384,56.66156245737495
108,20.43643572453401,27.928709988522773,37.7592483942001,35.084819147609885,9.798587746242315,11.890807927096201,29.53955091279842
109,21.268858976534595,31.32327161374986,29.65821056734783,35.27290219199478,16.850696404702944,0.8441570835164072,141.71783768373484
110,16.24805981339148,29.92538834528792,33.670563948986285,38.67376202066394,9.762989260808311,9.923689525714067,56.06605720940156
111,22.889377931613318,32.30436554844064,26.527232422661307,39.13264129941101,2.943431036983531,13.835200526658944,13.078720027338875
112,23.928940082755382,29.231296305015018,41.294370553220006,26.317336764400636,14.126674422951943,2.0407866685014655,4.614846343744726
113,18.25324093612084,30.69989299939043,34.50934881958794,38.06697973098374,7.945956949812338,6.930673412107888,38.539840580708685
114,25.516543618487194,30.458595149464365,37.04380481333467,35.17698428469576,7.504045278358733,0.9614866797042626,60.24662957778907
115,26.266103496552862,27.895000830932215,43.66706985242464,40.72399696048434,16.000277000216897,5.274816217796838,26.614594126406452
116,16.722592966787243,33.113970550172354,35.09062102506415,27.758517705471178,15.913095310155189,5.932238461188601,75.40159583503738
117,24.076737520248837,29.8068136512991,26.47116158584602,36.87321697793215,11.993593205768953,0.15347915308344673,9.555456003116976
118,24.76822255568746,30.310595329123807,28.379225915987703,46.96556601125452,25.04515799671146,17.234622312058328,56.749714973593456
119,22.819345765316502,29.90375620594834,27.10637030688859,37.521492041027436,30.596044995736165,15.996394815210596,21.327066560843996
120,23.69497993448215,32.22973928453239,35.09062102506415,21.130020069012843,11.375029008490106,17.801786171132328,119.06558200898425
121,19.279266467222016,31.065885856955425,41.70715665254948,25.156416421950677,14.307440670483757,7.003790865486144,12.210709739093343
122,22.33534403790808,26.993439448068436,34.35230925511446,27.269228307092845,4.069036749972818,4.786935687373969,184.90459602170458
123,20.03676798277539,32.61579740281795,34.2137186982995,37.57682045617373,10.48025210265765,9.866505043359536,79.97150190439365
124,20.989315175842236,31.836699155523903,31.108121927236773,33.498667796076376,5.863008416306117,3.703565151001821,67.40166215547141
125,17.62411941239899,29.0064199942056,29.512710231898637,33.49987470739218,10.939077942371831,3.8702971452679726,100.28316050081827
126,23.482901778574288,30.767580670190522,39.10627817612075,27.600931011178442,47.17608125232874,13.230946550464585,110.66460065079661
127,20.584117720308036,32.49753684939769,24.996879895771073,31.950823023448976,7.066513108366777,26.40155829357729,74.58548611583582
128,22.02141292801596,24.59835994972,29.76822905786839,34.50309127400743,10.26329425359137,8.3557179028085,154.80347145205127
129,18.481926901254134,31.837149392661683,37.50137221817537,27.153336537726155,10.445269728726004,4.630475812872334,109.87831388188711
130,22.71421944071262,30.328547987405656,29.239391855065822,35.29140142212471,7.808065227018275,18.506411071059762,56.57944942912749
131,21.351678869956288,28.844464059180687,34.85662667965302,30.51320497381242,15.855639502985394,8.066274457003349,64.99318721655202
132,21.975335527433913,26.406713946494605,31.00711949532774,34.03349063453631,8.016756997223325,18.834566675649192,85.70450572749445
133,24.565271405010257,31.54183764685433,25.43002286618455,40.30673279519028,9.004466690755066,22.96551578855941,65.5716104587108
134,23.416450069733912,32.59935741369978,28.8362533155382,39.43586844680702,15.108742445492645,4.424376776520585,73.14912719413327
135,21.314267246812438,30.023316943089725,22.865017874978328,26.3155369008714,15.195420896121664,12.81481537168328,91.98209467444522
136,21.191160713233852,28.002672398760367,30.61756145731525,42.96594748037044,8.531259983431786,1.6234364780947503,81.76656564482664
137,20.851820646333294,30.613512028752652,22.97581074921425,28.928631860462453,21.89698663133924,11.65880812861836,72.88354207246796
138,22.680165855317743,29.32292684184275,33.326537983114164,19.280314608242072,5.653495133352136,3.370735451877743,66.66228491285344
139,19.908578052072528,28.236038803342176,37.70294626468365,33.49964264265657,20.102408655001653,14.390445235956472,52.29314822501624
140,23.511812734760213,33.058175624625235,25.654561935897775,18.313983172018744,8.612680122021473,7.100646887904086,154.1820505808623
141,20.393358321465772,32.16813489281231,25.33206703522071,25.435657971191418,26.951702601408908,0.3405348802312941,142.34175421330062
142,23.264330349383243,32.53566749630671,32.02559099415177,38.5313330534992,14.79997798245325,19.455346317333074,52.68472328908489
143,23.867190535061937,31.74395385555471,35.072548777313074,35.28162247022375,19.823364194182535,24.95210815187711,75.2474512438664
144,17.668241564091762,29.450432291693176,23.115462612185468,34.841045447120464,24.46767082575471,1.54365722957759,69.36753969739185
145,20.2023593540697,32.14698015963323,28.432243090196714,22.019870193927545,10.122609076318387,8.171074682305942,139.2264318676383
146,19.885521647905954,27.791150587615242,27.066601183081072,37.0834105322164,6.252292145229994,7.402219338263745,72.62899233723343
147,19.91058186930157,33.81076375301032,20.982670299909287,10.88030951062257,7.8429853157996545,6.469093656202448,17.71036928682796
148,17.917776883329132,28.73647400443351,24.61498681662966,38.107356015837425,11.662586276630762,1.1489941584855654,60.65914034702965
149,23.17517139264627,28.47515301450445,30.61201185501307,27.6426837425145,17.08381983761243,7.656249357577291,142.4722831092752
150,21.912476066824354,28.200877805486503,34.10351790791711,39.04416868840565,31.88134893211894,16.35722697832121,64.12197369257973
151,20.499762234060242,26.179960133610585,45.40486072563345,40.04002703474042,17.63247789113872,25.40427335526993,20.065207365297987
152,18.652670565699754,30.42078569064457,36.15896682912104,27.58828141860759,15.442925680095671,20.20479738209612,143.76673807183838
153,20.238968867812815,32.58175914546122,20.787741362994446,29.53953509936048,30.230154206308775,8.174885662595388,176.2215778947685
154,22.037059107488634,30.665136701698454,28.890609360706062,5.35674496593059,3.7993874710259763,15.574750881591672,66.52643259634435
155,25.105939067636374,30.617966312032873,35.095998466376116,32.61334742220289,2.411916601771258,9.805567302941846,65.68397155892129
156,23.14641910986637,29.883341695760034,24.09051104760655,34.50529953250751,30.311257255428284,15.76612269222463,74.04434159260256
157,23.1154807930906,28.638064604692197,21.997462733746623,38.10276038817723,7.166200071477273,4.615488602248939,8.367442297538283
158,21.069953405036546,28.79382554502987,24.916077289591513,38.17329473130188,21.036404960867813,9.623739006626552,59.53891397271818
159,22.009160961164127,31.457958962572903,40.90481042241385,23.044832442133554,16.640140349656832,8.808603710697021,56.055657112129126
160,20.448374933216044,28.43954119818066,30.144652091090194,35.894540861765826,5.875349611014637,7.234661737991115,114.63798667684587
161,19.113519539244837,28.696815881293553,28.47549768043133,32.17163119077124,15.718226496419199,1.2100163996150575,41.14077140857404
162,26.69966744048453,32.666134976211595,28.577297202864738,35.21233768319843,10.720590213303765,5.161845811635264,42.96034563253203
163,22.40340806784434,29.258446656196092,39.19759617944149,32.39148870342217,12.051882265653493,2.3364921268455365,60.312298382260224
164,22.04724825523804,30.005827068275465,26.05477904099925,49.13871907822433,2.2913966326986515,7.644790771555991,77.29243428895418
165,24.94423055678064,28.861342120767446,31.02622687920556,37.09578618767771,12.155685249802698,14.466971972746748,54.05018242365214
166,21.4913490411679,29.216983652955257,24.046416329184105,26.82935292030725,4.755956655859602,4.386738301744984,5.0761186490079915
167,19.08486451930018,29.704097509375465,36.97122333730982,35.11798614411373,9.443557421620383,1.7246473106370326,36.73262079699435
168,19.94416557075455,28.992370888826002,28.356622687535022,34.733189986019084,16.85893539247526,21.59197330064671,41.29390025686956
169,20.89888319598004,29.072107378798457,34.023665103974466,28.250039557799504,15.989120279887436,6.336626277489002,147.22505182955868
170,19.11020005012734,30.702226286775883,22.271828205356968,38.246941246601736,13.708702875259938,2.444070727330903,51.88480817783399
171,18.473970209160402,29.039371137009866,29.273983630219078,25.409742970252633,13.207269344036806,1.3626962627111827,46.81121181038172
172,24.00451953320566,29.07225640625373,42.407689087264366,33.58244980762948,1.095558578848563,0.3426976501059026,29.671716545796365
173,21.855675685464618,27.701892373915932,32.823543827277085,27.72685634368009,31.36351904184133,6.5184122912518365,111.19900184277637
174,21.421619980053062,26.310153740311648,34.313189996479025,39.63792776780485,16.572665322564355,9.545732359587682,113.41910028154668
175,24.15831232449997,30.59974788545497,23.578964737608498,32.38940380387554,28.187929850088544,29.25081264999836,146.18343864701097
176,18.653857581035716,30.481246071865094,22.98127603669893,14.677338937100362,12.637333895533821,16.82731875586082,53.7248921666879
177,20.092033316462004,31.253612102308956,26.66281566313902,38.73298131200478,11.539516745152357,1.2618776078244174,31.367291901950512
178,25.837603079253512,26.767722172693055,24.1949256367574,37.10377261889517,6.975580287455693,7.378556302476024,16.884563520051834
179,20.865441041028728,31.895556865948887,41.11834105860191,39.33263491268859,14.619082529830788,7.935121556361543,53.9932922949802
180,19.978155271155526,28.17812313263045,23.452323794803725,10.78680469231153,16.939106688197683,6.327964330584052,23.681741441009734
181,20.94131188742946,31.352487964534518,34.01445630536021,28.173336741021807,4.724980305354815,8.786803338190541,81.62637483565669
182,22.129806233134772,30.838591903349837,33.635232797803496,29.35346964621862,8.45879855989369,31.246950618614033,73.29726982930053
183,19.52320800695729,27.907483220171507,31.697104827735203,26.681303706565608,24.400484955608754,20.107923218111036,35.21943323626063
184,22.797689853983588,31.98491578206646,19.580067338898147,30.87856741099302,4.821022821929381,3.9395870399436816,102.15133639515436
185,24.716374412291998,26.567325038981185,27.12606065470097,20.123149577541582,3.1464399166643564,0.770324599780249,129.87524742574573
186,23.28053828331185,33.638888037514576,49.65352623211063,37.31167911460277,7.0685326577344725,10.8913172819183,64.43060495911183
187,17.173898700080038,27.976131207886986,28.737246660300528,20.47984696053068,13.134397525480678,6.423739801105243,57.95813609830115
188,22.09691349435081,34.00181920681038,24.851854556831533,29.787648450357747,16.028960334706724,3.7743921085118743,52.07636050502667
189,17.009934911177485,31.120609766196676,31.5300144637692,55.879586035694416,12.91891738395594,0.8939640732445325,58.47322709067002
190,22.656505138516483,34.677382858571136,29.479211719507006,20.855835014360892,9.319321569103895,14.769371003770633,147.6454173949083
191,25.097420512491084,28.30119341460629,39.58161260817552,35.02349470710031,25.220072749800497,14.0679033373744,96.72050989861748
192,22.573820418981047,27.20950182906496,29.92460159199549,37.99571857109157,38.077788182074336,22.581116640466846,67.39377468034137
193,21.63915046659024,31.755198762180335,29.463246073027175,35.29140142212471,15.53368580248192,0.7127922496437191,63.85693898808036
194,23.710108478279896,29.04978476372793,19.76935182320761,37.0834105322164,2.198079803397701,13.522513867311957,32.41520191016966
195,23.79280327958515,26.72168569927954,13.418305210327677,42.09000130372082,7.2880002989031265,3.2343209545453444,128.38787257520656
196,24.12479407334141,27.637541937284013,30.415960858296636,34.7405095311281,49.849591962047434,13.245167508422742,72.27758762812047
197,20.264653845651658,30.10469265193684,22.775498198699097,35.41202230301842,13.129987652594092,5.323960015308008,69.47777702129264
198,18.62535255356606,27.915930573835745,33.89656176759317,39.335538820155406,10.166503861481283,9.325378308875365,53.337306274259035
199,20.201148919541424,33.86294846737779,22.252659981344216,28.04107552659105,21.50139829762199,12.257278450852839,84.9478411499008
200,19.61849281954738,29.007888705147607,26.835029072927234,36.87321697793215,8.715267817014434,13.781574110441925,53.20000319404893
201,20.46042724158923,30.717384124833167,28.81624056818854,54.92492997866684,3.962450329484675,5.7982826971244155,57.55697929126514
202,22.504348567979516,30.910460025655915,31.323587833749883,41.17668297558683,14.29132320421031,9.637679231402407,84.9444311631568
203,20.91702964585574,30.203824096644766,36.57975681475192,33.29134135548955,9.567545910317484,15.855945586682886,69.51306040346276
204,22.099618091229267,28.155486351732065,29.189180192028935,38.27642215649489,12.072654697771226,16.656726467076936,47.126410817644015
205,24.660853644359506,26.25938574889613,27.52069716991244,25.99780343390008,4.741020643083252,15.006314051540773,88.17586005815889
206,17.250620812431187,26.34202917822408,34.885080646448515,37.57682045617373,12.866860621558445,2.546493768000313,77.56347767645696
207,20.88333236830659,35.48563675819166,24.165208611085717,30.216863857143146,21.163736019556872,20.342992748424393,37.005742381414755
208,24.025973160193825,30.85661046172929,33.3664638454601,7.238401327172516,25.36142835670714,9.0827736994279,135.79720807219695
209,19.539575593599672,29.975508977286303,21.955965875523177,9.428241603108921,12.109540458677152,12.60281868566436,37.4892059686121
210,23.917872111266178,26.66684738032373,29.627707107991093,28.746836253662423,15.986562906490654,8.302279744202126,23.96209215538836
211,22.23526167634602,27.03139712289141,36.32923480766966,38.24609670834974,10.911734868164512,10.182202720810038,52.78666239529488
212,19.84740900866983,34.18287028579294,35.45942222623951,32.79672605256198,33.81986491666091,20.942863834772805,146.81289439767505
213,22.327938177009834,33.14437892168135,23.366302755722053,13.423856241946357,2.856824113313054,1.4791150706870426,36.483749377889964
214,24.049581571319248,31.688375427550877,25.06770518611004,30.533492745986706,4.969598071918331,1.6589463770084882,118.04337625218146
215,19.337563141709417,29.78896816330667,27.89766536909876,15.647360507025503,7.355049419180679,1.7885217145251002,57.67117839014139
216,24.03658056815155,35.440501453944684,24.189308062837743,43.73601191648781,0.9249478977964922,1.886901489232075,52.778787119910795
217,22.542398867541976,29.666066772182774,30.688305076600166,27.67356819014327,11.954216358315609,14.35994172709161,151.7747932709401
218,22.076932894046596,28.944617057436908,48.11107392769125,35.231261794438005,46.940404482745535,7.335185682198479,36.06728656190228
219,18.114874844309167,33.893866467741546,28.60774507270503,35.09246761107962,19.253921911139248,7.654773088848446,53.39427537787533
220,22.349744818859048,31.851895922989428,24.589163437907853,30.94051654527387,13.969308574372654,3.5105334508225488,146.92526163787204
221,21.615586851436163,31.931701149326024,26.562287258155788,30.565192519143462,13.928279079617216,3.3052166007759007,4.805668330343758
222,20.744390525785022,30.524748051335102,25.069359999498253,34.50332317942136,18.62531674999616,5.043570005942702,68.67529903426363
223,17.97709305786473,30.360352611024414,20.212944852731216,37.33587177278131,8.137731632062884,13.180888807230374,5.46821746015503
224,22.650761063897427,29.708677006907607,22.452830274245557,23.97692822288166,10.620711965605079,0.9009998226459509,147.05989147664803
225,23.014643809576928,32.80288243007597,36.76440798251172,28.316277001212583,2.7921082349791346,13.175637435071337,73.90688011799246
226,22.09571997157133,30.01393730557804,27.28604529614974,49.318007163771895,6.913551053166968,16.914577046987997,23.928585158519507
227,21.071813673099996,27.449660962464804,32.43469977307667,19.16756440656086,12.687139544014563,3.8656675239108207,140.83905128570555
228,18.56276535351747,28.22505712636157,26.849414834844957,20.439032455264517,1.416776999797649,7.622386905042973,41.125280616102444
229,22.94481414336011,32.77803911551482,26.422023221419707,35.04007796067259,27.552261450121442,7.450718424400003,34.5645959342231
230,15.729512392547093,29.51481693949699,20.830469639675158,39.51113033009328,3.98706624355228,8.292839470794533,153.22296793908555
231,25.00058238111984,35.48563675819166,27.33766265303099,26.86656101895771,12.056333867105305,15.545161332450299,36.66972110784108
232,21.28457377613094,27.46205736950578,24.49035649840455,32.44922732126507,17.63032419396772,1.0159072726804927,149.11939299625604
233,22.896621218582013,30.4378352569609,34.37360487571965,14.382365378646192,2.4821613643046456,9.754594473300717,154.0626042089998
234,22.243312668031678,31.4959780193276,26.575497601004617,53.19627936668303,16.892946303449556,0.24059016814771683,80.54265189621171
235,25.183603760854574,28.825559516816575,27.376278846378607,26.844553513243916,9.887699786830552,17.732837190151958,80.44567501748854
236,17.66203350372203,31.555702262386987,28.107520901832928,26.868365024022506,6.510688407307508,5.627944863091635,110.37064985660061
237,24.240996795415718,28.35254015886094,34.10697908979976,18.363827473156604,3.3803351194735614,0.3689291180158788,87.64570600848546
238,20.293173013244285,29.245770676320795,29.786122953410484,27.50382687427696,28.404959612767467,26.27310123276333,60.84834385082483
