,AX1,AX5,AX7
62,31.14405702592421,26.389245499942955,16.622993721734517
63,30.40932602573279,25.737243276099875,10.856800387069573
64,30.81408208908042,32.58066297038589,39.07307591127394
65,30.20369354840836,26.87455444035487,97.80320626696228
66,28.34732121290643,27.367024326291585,78.93775895641393
67,43.50922385890223,27.891242390569495,21.691861851337514
68,36.59501165041986,25.301959340950027,151.54999808326835
69,31.852593380993785,24.222756753573638,8.646769317248792
70,31.877852122892655,27.868951575143853,24.09220368936129
71,32.70403073592327,25.95265260106586,56.92307288159071
72,30.512816202332207,28.743813200281828,2.448708300568344
73,31.51669863751113,26.74698120778124,7.551347064191958
74,29.475961375640583,27.272736635259914,39.524510719603455
75,22.25353366441333,25.160281847088342,74.78944544502195
76,30.52228712667701,24.22604496939812,19.76577216269557
77,39.67409955243786,26.285491046150064,36.6633576994643
78,38.35029235365441,23.96684983686067,5.98759972285677
79,35.702304006697744,25.501441790961234,17.8381674149506
80,38.55159223191219,21.739431977228843,13.727918150686868
81,19.430427340705094,26.142551464409394,0.30105642468983895
82,33.91773354241417,24.478502836400846,8.009098729061948
83,29.171758370673505,25.15137095599333,5.133361207007118
84,37.175325121264066,25.90507744414001,6.884331243987715
85,36.07837751085766,28.472412517848106,14.871692493242438
86,49.156310912528795,27.517370988126142,45.82963517449385
87,31.66373315083764,28.535962614624516,48.481611134397205
88,49.536352060329705,29.33023625203276,15.795393749357315
89,37.96895708014551,26.869833931178572,9.059441101160072
90,57.39028559590501,24.827341658573214,16.858690212589146
91,38.7381421037978,26.098701496541715,125.82124716010631
92,20.336222116671173,29.342265627002654,20.27771369347384
93,28.20452779342367,24.84807014504162,34.16328476226067
94,26.626953463538975,22.31783512042692,10.084941999496019
95,17.842033320209378,26.266281025071006,18.021056452147988
96,36.41944394810691,25.799772436470167,2.728882253297933
97,30.076411320976153,38.17576334006202,14.152820454625042
98,49.94055460090563,26.89043924073604,14.333538933462469
99,46.49515454659904,28.836740645071046,14.940010769995576
100,29.661468286654486,22.585993777846575,44.626235234308055
101,27.98738854220408,28.478162690842385,147.66136867124482
102,30.623043469665426,26.265054623574127,6.511036012228705
103,21.362997285989792,28.3990232905095,18.38755277785562
104,30.687158283713423,27.80041820969973,18.487498148264127
105,30.589331627670184,28.113186372250727,16.606858307672354
106,34.73967502022893,27.914160451549993,51.5810933479536
107,38.293202839461664,27.139296885281343,4.254762475666717
108,33.11969783875559,30.223524661795906,2.8654208679937128
109,17.896084456849938,23.086357122547806,8.8593103680367
110,30.577302907734047,32.0640262222894,75.71820237979891
111,37.403674262609414,26.838115230459515,33.75647239458561
112,23.0429027365452,31.753282526759484,98.52365383384652
113,31.46564638591623,28.454396216171855,12.014886403287328
114,44.94841765110165,24.914156468661748,11.29982538544896
115,34.37352706843545,27.442453855334016,44.15711728710607
116,38.36594627934591,28.256361481251243,14.828989049049765
117,26.755522812070488,28.8126833007966,21.01961202226747
118,29.267461734334496,27.271460680934698,6.173955987245968
119,38.33313263134051,29.64876771014977,37.34339457779546
120,36.4312205007527,27.92540500520776,51.80813769729596
121,39.50582741271867,26.431770662842293,20.492617317458425
122,36.35431739396559,26.577284604426673,22.166159440357422
123,28.060180867024872,28.143809790434435,35.203212459573926
124,25.89180330143594,26.187492633016593,56.13144713097529
125,42.64193377027989,27.001259597321873,109.55664712522791
126,23.370481182568334,26.526109354661273,153.97412651592796
127,55.84055623658493,25.67476551488858,30.25108257732668
128,30.753222657826438,25.978881780673962,4.887964928728825
129,28.52430144917557,21.652461584974937,44.39433227174171
130,36.12892260293863,29.244384833510313,29.380843636404173
131,31.09831438480037,25.830123397336987,23.430928186564067
132,30.375537427143676,22.741824351152605,17.169886191137067
133,35.90587557598784,26.827072852067715,8.307430008617889
134,32.14899477845942,26.55495870592261,25.790782752401235
135,28.457018601733687,25.29714509966661,20.733486281566012
136,24.43089441770165,26.191296527316066,85.88350038398893
137,33.455687308047885,24.847831145512725,8.615912794110654
138,29.382270227587387,28.884684671733083,15.66677559746504
139,31.74933626322782,26.997341857412902,11.638417358507693
140,30.184452401506505,21.65831383565088,39.805263381406654
141,40.84384608273054,22.79924086244066,20.196456853007085
142,38.95994439928651,30.503949149873936,13.773028529564247
143,24.04941036590829,26.058467273180952,28.424488511448807
144,39.91418963950929,27.71693828874832,10.74716540416157
145,24.074938665498983,25.546009090621435,61.12584943887637
146,29.515778259722442,22.785553443120833,13.24327930392328
147,40.477987548204595,28.584985352313478,22.922939235391965
148,31.231416009565457,23.967036454840695,23.07653608922619
149,39.342406464843116,23.231210958736288,0.3033769368636341
150,27.442866226777802,30.48603169314389,27.0316652584745
151,31.755978592506263,26.660376119269955,16.982614104344123
152,30.074550446961187,23.136314871601886,9.430102156749722
153,28.879805825861034,29.99797377068196,14.356032108964783
154,22.284029006172,27.050193957554725,13.350217932626302
155,33.9313383179771,31.34639098233935,183.15053014682937
156,29.487887954262394,26.223133089189265,30.485269393137333
157,37.53683461260674,32.18588309810452,49.01409178267123
158,32.87780729295635,35.16770634678629,40.74413292936144
159,39.36194847952339,30.47055366518506,0.22233235885247782
160,47.1794543478121,27.12483388816377,5.769351165837324
161,38.31842558299923,15.328200765987285,15.892331083305972
162,24.552855288219654,24.656541323993874,15.127043671300434
163,29.958930721529175,28.222184382533243,6.805422512961618
164,34.87186201900146,28.105671349199,37.112894498096104
165,33.00316629973826,27.584801662313584,76.49536979748243
166,32.99274432522499,27.457230271379146,76.94554675936234
167,38.49037025171511,26.93937643405642,23.619791399381725
168,39.14689286363269,27.96770286896957,26.5970876111326
169,39.56398020836746,35.49103637588488,18.930647402109226
170,29.798712798395393,24.464089723083912,28.354379019447
171,30.015814513656967,32.832329338893004,24.498822979920366
172,27.57024431684818,32.55579030215889,34.19029602196702
173,39.16075113814087,25.949763816786586,75.00731461771147
174,30.05374564760277,31.350049103746514,4.490585997378103
175,36.98886538330181,29.616735258522912,5.107109940944409
176,35.85110142511227,35.14678156090685,69.80502179846442
177,33.374661700518885,22.596353813448737,23.02785182106417
178,36.02158193108206,27.60563335184844,9.232315139365468
179,32.19604452350198,31.26493728292665,57.40361411365658
180,23.505198467411496,30.41458898812745,129.3004334687691
181,29.623358396299416,26.578614281985722,26.343670815237747
182,17.25652325150467,29.151483089593103,10.132103068201399
183,37.53683461260674,28.64399473179601,29.637534237971657
184,32.70403073592327,26.776038420042326,68.02043642754836
185,22.12863911044532,29.27168351213744,7.555356542126525
186,19.645478294309534,28.689141693734907,14.753876572903959
187,41.199079749388105,28.227149055460487,16.649574216156257
188,29.983154576747108,26.900640021220788,67.72497614527235
189,27.005039329205296,25.21443204780191,20.783261710112807
190,29.1982036541626,23.91222905614432,5.93018777568055
191,34.50503819793306,25.939473280742632,28.670983027158393
192,27.658761959602874,24.899476949726616,13.484392701498631
193,34.03173052609901,31.78265969400165,30.47542855242307
194,30.415998301156698,25.608204143258373,11.429910613997384
195,32.33165337494865,26.84477218758419,1.6799014768356364
196,30.22546530190083,26.586981035691558,28.079977363635578
197,30.682782188570798,31.303946178250285,14.753876572903959
198,27.978827108844637,25.50905639077244,10.776249213022629
199,30.49869041966485,30.64210809337996,24.19779148614807
200,30.60204691815793,31.947028865694776,9.459103401982171
201,31.576933971813176,27.54981378945203,18.667570707758973
202,31.35470031960261,29.291621259673168,177.56203075027076
203,29.743100003647136,29.767793310859716,9.891373270681058
204,35.88959638386066,27.546906094445585,28.500660622210248
205,30.511795037257453,26.95788888688843,105.98117804342026
206,23.67607674299365,24.635847464639358,3.852114448023145
207,34.32820889124447,28.25127128840777,6.2191044426282724
208,33.336398246970866,26.790386452594795,18.630937850859773
209,32.40315469925944,26.12558210420878,7.6278686006211505
210,29.914726392890344,25.916253333096137,4.271780194818794
211,29.99033064825767,26.480994955794134,18.103629263249143
212,25.912053491590502,25.487535377257444,74.72224999188302
213,41.689003378254135,27.2383619592385,47.76348399558621
214,22.340106603145177,24.298148343985982,21.669449478131206
215,32.69473475608269,25.175222886545296,16.438169549669144
216,33.90567400617912,30.08407972796049,110.22345521618146
217,39.54915201719146,23.605824217409342,73.61672845426912
218,32.87617210852799,33.0988258517129,10.949688975195395
219,39.85832245972766,27.80041820969973,19.52873468355443
220,28.95412626450046,29.902532582499592,25.38708880210183
221,35.46076803788477,26.57111506457435,4.782770748185724
222,22.160237191055273,26.33157360768969,106.09732956524051
223,21.438361854290054,26.496657048953306,13.232751594765027
224,25.39250041989959,25.196035388045892,23.183454867994637
225,29.314261136187096,31.125166664970216,30.56866733476388
226,41.12492801429541,27.553945671482513,30.36031124896655
227,20.934609258472936,29.06176256662947,28.182219640365364
228,18.915720337294065,31.877931685271207,9.59198577056073
229,34.79442583568426,27.416470647926644,6.007768606907202
230,40.24673384196837,22.86682143982112,30.831362150984614
231,22.774583047731554,16.7823046786611,55.76442784751222
232,35.327250161133364,28.429684736306903,75.50492384350335
233,38.46117693422764,23.434780347732417,17.85575107235356
234,34.88573187653385,21.551962979966486,10.241209020685641
235,36.8633792560175,28.064589950279355,167.60267322161747
236,28.445097926498285,29.584902905692108,2.273750574031072
237,35.498039064043866,26.89778236038664,6.362699532981554
238,34.68996813263618,28.74384673815531,33.05395345837006
239,32.36545060412017,28.1823813069779,11.08476012482892
240,34.55495577510595,26.577720986406064,14.239351096797702
241,29.820266458514748,26.970993033211737,43.13712165712054
242,28.474127754735076,20.442326800991573,4.239708358157165
243,50.072012070242224,26.480994955794134,14.390658212671752
244,43.27786541143705,23.716085586726486,8.288521229109014
245,39.788833800526724,26.252892231725887,44.38510245895102
246,32.16587862734939,25.815420086648896,8.73322703199878
247,38.81836283694366,29.660521178557243,105.39385192044793
248,25.58414562320022,26.09620674348098,78.69129176479021
249,30.47637752828018,27.31616697738799,3.1006387153261725
250,30.104526994711797,26.593883622004913,16.492902158524476
251,31.35470031960261,26.513060041883275,32.4249462907567
252,25.61495628883725,23.03910688704455,19.444846636225595
253,32.833931958469016,25.960152185674144,15.08969138595167
254,36.26664251343351,26.721960867345235,76.33949754393628
255,30.75788233917884,29.71282261489623,137.277844427333
256,36.43210267482677,29.339793868628295,14.151844574125029
257,35.967247618526116,27.742152341975096,5.012600444452685
258,32.507200798506275,29.238710058335275,92.48384483823376
259,27.530418899854574,27.8235038220668,36.05218797906864
260,36.52240330376641,29.360496477842695,1.7041418789356761
261,36.34976128800964,29.860325215774846,62.17658473305464
262,30.569821000537335,31.721145483860585,75.71820237979891
263,28.495039063088093,25.95713847308251,7.747039939400972
264,26.236674687246477,29.372068509166034,1.1230473942756114
265,41.27211141020008,23.947462810618042,32.95106363582261
266,34.85134049294759,25.041817398189945,15.294224902486922
267,31.511875984127293,27.99513506532264,16.272005882383752
268,30.47297473877621,33.66740987892086,44.788736375373716
269,38.70055470311103,29.02207812412491,33.320096437435154
270,28.38804549689883,23.77828710877921,153.8622371440983
271,32.8985983319523,31.197151033432263,17.385184231262162
272,31.9974632868545,26.038445136564953,28.705481063189005
273,35.840462698901625,25.84005870836704,71.7850995036442
274,24.531842560405458,29.97112954862989,32.632613474239356
275,33.688330107811694,17.226132166743664,121.30379456576117
276,30.19412431823907,28.16185224362536,50.63500626153904
277,39.189953531944695,26.87503984833851,39.58070947631613
278,32.4842426651169,30.34694599133387,0.98270367052464
279,29.33184291390813,30.21295118579908,13.549836879094713
280,39.36005575581967,28.306359831225954,33.29652370633495
281,27.458221285822397,28.094085546107138,21.409304294773822
282,39.190393487148164,22.79951682298192,27.279549167525232
283,36.155300960868,28.84565833536518,38.52902045004485
284,24.160955706957857,25.51582323598058,6.92811725506108
285,35.5438823944374,27.404190661337065,19.816619467943752
286,31.196154742961888,26.480994955794134,10.74418330327268
287,36.702407955120464,27.90051540185497,16.84038623659633
288,30.81708533156575,22.97353705636515,13.717280128163505
289,30.015814513656967,34.29004797222466,0.9445702486623725
290,26.678022575517748,28.44187040518345,85.21251206112551
291,22.481799174718823,21.02434405595342,30.29056939030962
292,37.141961559044546,27.902227230690233,24.898125319999203
293,34.36863748428102,28.192444820883686,24.37387325964575
294,38.46117693422764,25.273893745852373,15.031370717840844
295,30.062464162517195,27.54668266049245,5.49555865494933
296,32.15730025213251,29.739416655829373,36.52470033730799
297,34.09317009532531,24.320077713838195,76.49536979748243
298,37.46643169764661,25.75611602772116,43.13361114437902
299,28.98815289388686,31.41340805334544,12.302494316446218
300,39.72970358883731,28.750675121838295,28.934942403463463
301,38.45080001163954,26.306473448638307,3.6463734015798948
302,38.39498666448039,28.45497502647024,12.469960494365065
303,22.517146230290138,28.878648861748406,0.15104419746921727
304,31.674386994753,26.247514742826308,29.965899384348283
305,38.7284419356873,32.88159667264167,8.485317633111245
306,21.832865185387696,27.337303134514222,30.226828874125154
307,46.13222755252774,29.856980404893317,42.55241393757382
308,50.90793372667712,25.80660847735569,6.052120638952266
309,36.791479135713196,18.701715429194408,22.701194982338457
310,19.741773351152563,25.905891219557915,0.6986810067571009
311,21.04492221684376,28.12696861181292,106.9649832819121
312,26.236839299295703,24.198815233316008,28.087018352529494
313,29.33088623518444,27.891237273513166,4.592957185363658
314,24.463170462757176,27.125065277684424,13.329903000535033
315,25.568332700736825,23.77042104827369,18.33486720937907
316,27.650497038922307,26.634464177771516,22.931983919382077
317,30.453670987449804,24.291326997149863,10.559602132673982
318,26.129766693815185,27.372522510826585,46.32332608387947
319,34.61421299947487,31.853670277895205,12.590114842238071
320,37.13335577432179,31.026641329961432,30.02726064508488
321,23.673224065145288,26.584319474287383,41.58953296117209
322,32.160526730688524,23.764776215065243,37.112894498096104
323,34.33383480549025,38.03766951793609,4.294976706829157
324,13.839923339289355,30.08552994007253,165.00281257368445
325,17.987884027602657,26.27844678517095,2.444762900874281
326,25.118919510613633,28.334917037314533,26.78302232659263
327,37.798155435601444,25.367954682515887,14.390658212671752
328,30.98327432876055,25.027290165319453,30.98756343167093
329,30.380021091598305,32.01759407980279,2.6761861670597
330,36.179205832216866,21.813372823754154,14.940010769995576
331,31.147152834075726,29.926994276941453,103.30180769989556
332,24.72006686331589,27.910083492138448,16.070123472270005
333,31.60431824841903,29.12553726103632,18.707048265218074
334,27.72327228973601,34.73645046201998,10.512296469666786
335,31.260864465874622,30.509201910773015,2.586888778116015
336,41.75842695731337,31.48536484000955,17.973466497904347
337,31.226457274580394,37.42769930537849,4.238028524355166
338,42.27142335141545,31.965116402398106,22.170160466876986
339,35.049381121528945,25.003398621277803,30.646928187385612
340,30.589331627670184,26.48708294128823,28.312413583880492
341,28.29984956364273,28.602578109494097,11.419154322246062
342,33.268677845423795,26.40248829438825,29.453830301995325
343,22.995659052506756,24.17145167137744,23.778436187590188
344,39.617704609310145,25.612969280604307,63.283272830427116
345,28.104459182802184,26.110247590962686,115.79313965601806
346,33.092137850857746,26.480994955794134,13.35850946251472
347,30.72181210883892,25.831814796034557,15.113953849748494
348,35.31753490068755,28.29715036400278,40.12817598965488
349,29.156051708224375,22.72508310305146,38.84149982372288
350,36.49918483369955,25.49248173602724,77.05225352795937
351,19.617987766869895,26.12400271950599,25.285763048632997
352,27.508017216582783,29.322721260352864,33.94709180913949
353,36.03016930637131,29.253488887171915,53.96691134148765
354,23.579928278081482,26.248583094957656,2.4420414104925023
355,29.499139440798015,26.48979182958651,22.8405773103457
356,36.51875809249135,30.428132946851854,20.588470092902575
357,34.237581079617144,27.517758193713952,75.71820237979891
358,38.70126998084164,23.41502071890228,31.178866544413147
359,38.0238994912784,27.1722556625723,4.377728380774415
360,30.487949000409117,28.718027478345167,63.52959677004523
361,26.166219834141362,27.537302533918734,55.115196017383035
362,36.080534831767885,28.784608784468666,5.785118622207488
363,43.87722598483341,28.096816351771157,30.04872032228058
364,49.65853347057567,27.660467260299924,55.23168602474602
365,30.378267256409565,31.401772438880805,6.7631066431586095
366,34.18140127591655,24.009971716493897,4.455689750219131
367,31.427475017744726,25.56248111602764,26.277363793277186
368,28.45056933961028,26.661182948448673,53.101091473254186
369,36.238956872053954,22.836963181528297,88.81482039455258
370,48.37589751375628,26.02519853576314,3.155888849503425
371,35.6563840340881,27.21331067301596,160.5953912036067
372,30.276611696933497,26.44815863996996,16.785026469178348
373,32.28020982030486,29.14797990906566,38.508630839288394
374,34.23405851094806,25.82960755109968,34.83338072488941
375,44.29710816611575,26.059183253340755,1.6845589263578475
376,42.65937599561912,29.21516537815863,9.98285004996833
377,36.956265535267654,29.076113308826663,10.663762234863242
378,43.03721598998911,28.919927914310286,21.86628707557766
379,37.10740197074078,24.727804930163476,10.284586141530685
380,33.374661700518885,28.453870817292785,28.41880242062123
381,31.54629372836984,23.5759367237858,13.09091356599147
382,30.183305076903476,24.627874759640434,27.089788925929376
383,27.2089303169274,27.03535161087841,22.431250826013066
384,36.0685020175569,27.438628685881447,6.164550667919938
385,13.092010043003162,27.87739190556046,15.031370717840844
386,30.129079530160773,31.84052989690176,13.199408181512485
387,37.70150632395799,24.496144493576036,40.316841672728124
388,44.75544446983569,18.053812153807755,6.454191250008593
389,38.339183088903724,26.576904444804715,10.533312916145391
390,29.933450578042354,29.14797990906566,54.17906610755212
391,26.128673046184716,29.31191217735762,17.4146795390033
392,37.014258051454426,29.608173724848633,46.87824855334689
393,38.39982539259601,26.80866328268856,13.402769008834873
394,25.190725790187642,29.19355998515889,11.449239962047578
395,31.19367688150242,25.98793016147989,8.87504433420521
396,31.666313662285003,25.42150931584166,13.612783250011615
397,27.648088846640974,27.700917662262587,12.265006825399643
398,30.2919806275176,27.05943118233373,56.99290844397104
399,37.76523882405538,26.112199231400222,57.72459358696579
400,37.195450498466876,26.325086493706653,51.66725982577766
401,46.326236301542735,22.635830595279128,75.86931934718861
402,33.112651057885145,26.878375174586196,8.592224287221235
403,37.30268006689044,29.440138097280762,0.9379402247691149
404,27.69915552448083,23.817124131432184,90.68252276118433
405,33.58990169984112,32.4084569433995,15.031370717840844
406,53.81232248602746,28.127359263178004,42.00425042438843
407,36.06369246324274,27.681546651848667,16.480183953887433
408,32.90855975229776,28.414268911855803,24.405461770595526
409,30.518939317739335,32.01251527759661,7.054915029109541
410,32.74117782175013,20.996182334030454,27.212503102441573
411,29.359630151425005,26.635076080660905,11.83714786983095
412,31.41911022631396,27.51140891652959,14.475135081097886
413,30.121943089650237,28.222894829005845,6.8481794441669654
414,31.601160440321394,28.62320492648484,24.294593328019126
415,30.487949000409117,30.699263039602826,11.09393296016078
416,38.840338612190315,21.42142505742506,27.291424365432643
417,30.595519281409373,26.56522244141492,11.119986759068098
418,31.71878121522284,28.904549577504355,161.29560824970463
419,30.330722652121796,24.794830061263138,47.2694164941471
420,39.048602952485886,24.98969974093971,2.4005784053336776
421,33.26865842904181,29.997696679192792,26.815114944000843
422,29.645153852679048,26.752002381485106,22.69441830779501
423,31.358548054464954,27.308363835863016,31.44584537249752
424,32.45553956119667,33.87016975621447,10.056306425506119
425,28.51285219371129,29.20778852197834,29.612344772016886
426,23.490975424072342,27.075075227160013,143.3372291060657
427,30.818834138818413,29.70978029098974,19.329519612288546
428,26.161148869884766,35.6238767363229,73.61672845426912
429,31.49643089450073,30.13168936392109,35.16992051612708
430,38.41579100923458,25.245443261432683,5.060968996108917
431,36.81819983329111,30.30036522000594,75.50492384350335
432,32.39868065764099,26.297391064063355,5.821529184627373
433,54.97376060318319,29.8343151384887,5.672274994212564
434,34.828253836382956,24.9354877783957,8.814539928853382
435,19.739498878977898,30.91236914422603,25.193594595667825
436,27.166888822615398,29.514168556406357,2.032597972332793
437,34.20886819975468,27.2383619592385,21.158546893409277
438,22.81655897745149,26.46299043821721,6.479460533848397
439,30.600545014875934,24.32344997158129,7.856515401850209
440,23.615428356051858,33.95824926856681,66.68655374879292
441,31.75647019848307,23.72707282747917,39.67388711423771
442,34.59871854753009,24.746734314381325,30.055506310261293
443,35.79520492968597,29.48033641704997,9.021868874273808
444,37.312778484704296,27.39492700351945,131.9900280496957
445,30.60996369859551,27.203562004761647,20.00174118797368
446,28.52695486850162,27.129211881272745,17.919342398560918
447,32.391253586817776,27.050193957554725,7.332118063448548
448,30.27245845041223,27.068380013328397,174.80201808820868
449,30.25892880170127,29.317007168623064,6.582922798049796
450,35.55775316127152,26.588530717072125,132.27757929762424
451,25.739717961687354,27.188276664967805,63.87528377971385
452,33.49597745172122,29.4847802976234,104.598747478946
453,31.208213787540384,26.30510062967822,16.377111723772842
454,25.171647501803108,29.448099902792766,49.73878876043072
455,26.3877346606217,15.657681330865522,13.74439482183742
456,25.82841933147252,28.98153893607073,32.03193426927538
457,37.99801832084069,26.406928374844732,163.54462319401097
458,35.95209314069687,24.978224438359824,13.701490017768887
459,34.260451688402064,22.7895287111784,39.255542049278944
460,26.37074329520326,26.94440332526247,14.35859398985547
461,35.827908483722396,29.41409702923147,31.71601423214077
462,22.419303280552114,26.152428244858218,118.41802716022046
463,36.98643443526979,27.394427256436717,13.44527928049692
464,8.95073298369455,26.036579724155068,1.6841391502637415
465,31.66118813789485,26.241823338331564,8.462596544787372
466,30.441233127564452,30.31693949491077,23.358974270287998
467,37.609396308386174,29.12653884788656,75.90783243419173
468,38.51320715793395,24.708567374249224,39.37591513296206
469,31.031743844069442,26.428219766640414,5.342088626819865
470,29.264792875189503,23.388235776191056,27.50626382606168
471,26.391777352250635,23.859184060223566,31.11586250424716
472,23.0871314920325,29.07109508576943,0.42675357771634337
473,36.929904668215244,26.564958850378993,27.03912192360945
474,27.22616166670436,30.163535147879976,90.9227853914791
475,29.328100893729577,29.486358183550575,20.402793362954064
476,32.31268915516418,31.98212403865798,12.454713855134264
477,27.06801353744234,28.660345734610928,4.786811908628305
478,37.73097563187833,24.727401018936884,31.53394631159708
479,27.526225619969253,24.27339321685897,61.11228481915479
480,69.28627875754499,24.486116491814553,15.485432872079365
481,36.05511255195393,28.119344533570917,13.56428757165881
482,37.53074604270752,27.54804484201843,26.736084825967524
483,30.61493074166883,27.15562809749513,44.34452034478301
484,38.49726508378522,28.15464114148512,15.724137006675381
485,17.787072439203968,27.116609583847307,14.101329204426897
486,34.55317251074791,31.494868885453716,15.545234090183929
487,30.647422087912464,32.09015786484557,8.245392361711863
488,21.462356125247627,27.865694645575044,50.223049606744546
489,31.702726636561113,24.059466237182715,62.137190607204126
490,31.0796842868514,25.975319030338866,14.275580577954155
491,38.19991127764049,28.719018023965532,1.5735668645198442
492,37.85394619148257,27.662527723154287,14.237692095865746
493,31.119619694862724,26.25085025560299,11.212071491145165
494,31.298001517818665,24.43434082124292,132.6979188454588
495,68.41185703065369,24.483295603767655,0.8345529169227822
496,30.374315589894266,24.799558183226463,6.479814392413576
497,29.47287264898384,26.677374808006014,30.6754213691552
498,34.05906322707141,24.94489179555955,58.43921104717335
499,48.55669573732419,28.509458641503503,125.75766401129445
500,35.224694067244606,27.508734245238855,22.391448402234946
501,36.428919499171606,26.894012788046027,21.42522595290432
502,29.757552292947903,28.550310202720077,75.86931934718861
503,30.49869041966485,26.148471266337957,47.15755995375036
504,39.992758400244504,27.97100078567366,15.990623899202966
505,31.202510252900296,32.00110607974513,72.70989753199075
506,30.922893393883708,29.84847868323324,52.40147579376031
507,36.70187962140326,30.371725129841884,63.80619764817383
508,39.86109953884596,29.12241513003928,21.458097592121145
509,31.57165829489035,28.12988720783857,33.58938667465715
510,29.69409478675893,27.066149083029334,25.548982058750468
511,36.460801912613206,28.585117781952906,7.629971484130093
512,37.53325818876421,39.74621929396153,28.73333579268735
513,39.82780227482593,25.316622469752584,78.49885175035801
514,26.181595095175286,29.906114769739702,13.041293984819823
515,31.31511220546091,31.20750534801641,27.470185338889927
516,31.625874158533534,28.998652832671638,15.724137006675381
517,37.02297365726688,26.606306204611613,10.560046211758687
518,30.818834138818413,24.186239602452023,25.306259200681946
519,33.36677760542126,27.553945671482513,14.076332884545833
520,30.38712171614509,24.71637065901486,3.257742301822073
521,28.41221760220486,26.67178117267259,19.222183678457462
522,34.15255849075485,24.147130463805368,99.49091350402746
523,27.172193702231347,25.19141406279662,169.69346432078464
524,33.80903307257932,21.51606507021185,74.72224999188302
525,28.805054839701473,28.03847057455725,17.09861393124301
526,17.150098282131157,27.303749124817585,15.724137006675381
527,28.79344595254534,26.805750515399247,54.45270634495532
528,38.521018574793196,30.308634040426075,22.654138491574358
529,37.449122473260296,26.412840063846826,12.19208379432663
530,30.548555170740418,26.862970060216465,14.390658212671752
531,30.948326651670072,27.158871310603566,2.2509023611589756
532,29.88684967155972,26.38418135040767,7.2555489726621705
533,39.353840844754,30.466333481803183,0.926130008762624
534,44.91271091940052,33.729951924967,10.131338453061106
535,39.042371141228934,25.886394151531622,74.94515857762433
