,AX6,AX8,AX10,AX12,AX16,AX11,AX13
122,97.5218244457859,27.255656816775577,32.47568355732579,36.223182290438324,57.75447699750869,54.87288788275109,58.39793797159651
123,48.20133862198408,88.06030790021423,37.35140416781118,32.12904161568186,57.924069740320434,52.65738914948685,56.045391119466075
124,51.14532327784886,62.06762444961231,37.59968443661654,30.379822521992313,59.21876545618597,54.90655083808588,55.502942435980046
125,92.71829705953108,11.468046988725396,37.44393318451493,34.28309572556288,57.01991868830659,51.40309347612441,56.64075107041707
126,46.95178018289671,28.897707715208874,34.76769512031286,36.06991511019882,56.13156283233219,52.47579744996055,55.836324762705516
127,32.423678526566185,84.36546354893737,33.94257915833772,31.9444078905302,56.17045299454155,58.13547045754284,58.64917672166631
128,41.27374339491211,94.77417896395784,34.57538160544058,33.21286102680535,62.97049064151879,54.1159682691582,57.408099816036625
129,73.51312107680698,90.85063886094402,30.13809584569752,34.30626125034949,62.34128240390576,52.17318119891314,56.320707745287905
130,58.97377578810477,115.63427067003445,32.46902625434524,31.252080312662564,61.08894392563387,51.541047785856584,56.50435552379629
131,55.03040510223619,64.31997997466314,37.54906716583645,40.980326875691034,60.49800048289693,54.82599694019571,56.78722574489276
132,49.11719327658868,9.424812858370373,32.889329348927106,34.294136970435105,62.13050844698516,52.847925695436665,56.38269188484523
133,56.374444909084204,85.90069191312807,42.210424420511984,33.21573203635901,57.49619014971324,53.79474609569876,55.928388860681885
134,50.326720796588106,136.79825144758104,37.826528326210415,34.447898981916694,59.43565521103067,52.56819216416389,59.30829051817604
135,52.90586178375692,2.788691388611271,35.444251922723915,36.556461784029864,58.88946238932731,56.806696497930105,56.34782862125918
136,52.628443987971,155.5884485762251,36.889218906564835,32.79902133476699,61.465816514334385,55.043757402478676,56.92531147185012
137,72.23306395989879,4.267564614481495,36.35162217048212,32.16078225688431,52.837984257459915,50.38194389497153,58.20897159795946
138,56.49298657076351,77.233546891238,31.960357819291467,29.68396452421453,59.97156471336654,52.36962578094784,56.03441394644616
139,57.38868833870715,58.42247958603338,34.23310198179875,39.138773214944536,59.65588387177918,51.83580304637894,56.69552843308925
140,49.41930064793506,13.761835805395563,36.50571073479705,31.108029995347984,57.73627224847659,53.595163773747956,59.68313072825782
141,64.75210974179313,21.143683993119314,37.42984904122345,39.799481666454255,58.96320947040071,53.74528361951853,56.658600478991076
142,84.36302784749626,24.360973796325837,35.23798685817926,26.13415056305282,62.207091018650715,55.52334870818436,58.796410862236776
143,41.60562719209704,61.05866042966072,36.3840793576828,39.622668191724145,58.26564625157991,55.213589119960176,58.360779439693275
144,58.86659454221886,25.70559862960679,39.772640423660405,28.626354073496984,58.95280360648759,51.55852736317463,55.65894736019095
145,68.72015974611797,104.1527637485674,37.35201195084781,27.24064545669423,59.2395890747072,52.55056097229949,57.1042551360737
146,59.878965125881784,79.79359648225801,37.15317063006107,34.08120095754513,56.11840323204128,47.07294790024767,55.68584411651989
147,51.6051122180147,59.559187568030225,34.72774709538892,40.797481746025134,58.431456368579646,55.7034664734978,55.67229433730118
148,71.98100582868172,142.5759662339505,36.5622786272111,35.15156609369912,60.43629357352083,53.90765331683005,52.50828213319774
149,50.25627736941759,6.5475427175696606,34.99733476929828,35.353557914945995,58.49728435844722,52.781191149351386,54.18874610385569
150,41.2305233165407,2.9137831146849518,36.1464531411455,35.67707165030858,57.47442958696891,54.52143617454699,59.06509036667488
151,28.13239792324815,12.590007622779348,36.14584723817097,35.835100583138704,57.928900675910555,55.3947085385486,53.73503472475198
152,52.10743682401328,65.83001874137452,37.36544107457079,34.10878657955225,63.03925264508087,53.239464327768346,55.499434687629616
153,50.78120579165011,64.69749777044504,35.12704452032269,40.295545225919184,54.91751838854185,52.974339426141626,53.375579095450625
154,53.27697544256755,123.7642974088643,35.12810656689467,37.31725147177798,59.573226701510386,52.76756975853438,63.22411741448278
155,54.78396939063876,109.79553081503985,38.90411547500828,35.610827963051705,58.7022433270933,52.63125866286825,58.97783888387413
156,59.09557178303964,88.16196464884246,34.69545645021947,34.549490216924525,58.681640408874074,52.753103261333365,57.233455036991124
157,58.60766363876169,181.07048707997353,33.29342856394081,30.18537573713835,56.256440775591685,54.56303010131285,53.09392785493863
158,60.3440971077584,41.29638159622344,35.5516121592116,30.487496412075707,59.18362216221232,52.68889463185448,62.299345396884775
159,39.70860207441109,134.5272646415081,35.627697882733976,33.118429570091095,59.026219875209115,53.634606231111846,58.546753321176496
160,50.01558157732272,168.08185348672166,35.59052633802703,35.840332586688646,58.90077995361947,55.683553167921474,56.532996522603
161,62.36149619154254,78.70959491723401,33.49708955412255,29.661819732663563,51.912208475117026,52.81380739841288,56.045391119466075
162,68.9175485075418,72.52674382097183,36.603894043782745,33.109422219917974,58.50684419916128,45.87118962396464,55.14880975239883
163,60.007134024702246,137.2551581632214,39.09004519899313,31.74257830122104,57.9847414548008,55.22509513026324,55.03069517574339
164,51.57751854311202,149.08453923027082,33.839449386229184,32.36270195230712,58.006134944989384,51.7951206525305,56.920355372052626
165,72.52725541743197,63.908158581562795,35.420874006496945,30.67153044631312,64.62430359494937,54.00547233731193,56.53984681753861
166,53.39546786285568,142.30056122013548,35.18916574393607,36.182849264894216,58.803609850698,53.26693173656109,58.31415766977719
167,70.20861074435507,73.0071209950253,38.216304395374245,30.700047413583405,60.27453983967069,54.85967767818376,56.83144948077
168,72.5529463420471,70.47625806465717,34.299066339071295,33.51902242396236,55.419935801137896,54.46174295855213,55.808216123424685
169,44.545433970649846,71.6176991046348,35.62267745270255,33.40197426029612,58.7951309434946,52.74013947866341,57.77558128189354
170,60.14164084777115,22.570184839778754,38.464853338312416,34.456301827359624,63.726278811665594,52.44509179648533,56.57919267337339
171,54.720079795860315,101.92087379810778,36.640547174781716,36.80290326717345,54.884705765323936,50.80617893716275,56.452895592129266
172,53.51291185658049,9.28215496781943,32.714269335630675,30.850058202632688,55.75732661905769,51.54768268519352,52.93690835842165
173,74.65734082479354,110.3435975178582,34.912355442143486,31.97260065544652,65.13730063309106,53.46341416269391,55.66470155510419
174,43.376101078717525,58.09980046213664,33.84284462156738,33.50884836286332,59.913900767470246,53.17292831602658,55.572256153075784
175,67.67161865474372,112.46569392833861,36.76062646928459,37.780742863267726,59.90242145182666,52.27976182549717,55.837229122128754
176,48.94787707634022,80.48198919555219,38.79910072759441,24.944043982464084,58.46769632226224,54.68962471832798,57.083130897184716
177,49.860342866774246,145.3995418916957,39.156344162815245,28.437578509851654,56.64055730391593,53.92117580956944,55.676299032650356
178,53.77559581287403,43.965865052611676,37.89524128340459,31.848281937577973,57.98192928241224,52.42473045789073,56.06326685232132
179,49.25880474702127,14.974529948121242,36.35162217048212,30.102778105642628,57.66940439979446,51.978526390661855,58.288305486596315
180,48.76006939286627,16.201078390792336,40.35400643525338,28.71612383151628,55.995814718457304,53.16894315398811,57.706806365786186
181,65.60676934511079,85.16092122876601,33.94257915833772,30.74578720740609,54.135224789210426,51.42176562526151,58.234274219719
182,60.93876243043027,31.346397491036175,33.00308600541218,32.55307667063465,63.878701366067574,52.424191726950276,58.66484084693547
183,66.93943016993207,13.691337317867099,38.90934072719532,30.43627923152644,63.814296390898974,50.65612652172257,55.009747062249595
184,43.814741459674934,8.584229584341603,32.98081349510174,35.35837026413183,62.935923419062036,52.98557657112515,60.39130825705365
185,58.15880811570931,16.638534669080556,36.1464531411455,33.68302042220482,60.28765969989548,54.19851148892924,56.39147316957334
186,52.00590457918781,8.630352282732922,39.923066571847336,30.15763671255265,58.0771893128812,53.44122679049923,57.00475125823829
187,50.85596030854145,126.46318286002555,33.2026086769718,34.755386084083284,60.469764891728076,54.703972700119735,54.5730039509958
188,48.964328211546544,57.91924669854474,35.42346405533541,29.206228379020857,58.45518751215329,53.17176869904877,57.7410900338935
189,57.98151726628943,3.137713654617694,35.529347945805064,39.922266762807354,59.14352360486213,53.12368570528423,57.987296552428916
190,53.11758058228211,69.89733253127488,38.38190265710677,31.061410665306525,62.78219223570639,52.91617950185468,57.76467881961958
191,118.24704789524442,15.482955384178272,37.549325334921704,32.83978747653012,59.4284332189358,53.44761756852197,57.12285276279804
192,70.83131447960088,65.15521165935851,37.00405424018545,31.44421655718267,62.051370564597825,50.9785423348081,57.5485833468349
193,45.38287677477911,54.887742025376234,39.92712461104542,33.27500051167299,59.15739120118782,49.84919987687108,57.10131424222601
194,52.688285854601546,13.690649733309726,36.477042383439745,32.601722186190585,61.365878215019144,52.70273063254885,52.27990953437394
195,54.779870409023154,96.12768263945549,34.43358680799621,29.96946242118645,58.627593448642315,52.845440562256314,62.041801416557135
196,58.76115444464522,13.506937144056021,31.028499135837514,33.23746120425551,59.42009297010944,52.68889463185448,57.276445482112614
197,51.42680222184668,17.621416266023086,35.19407738043655,37.0625169972423,59.5427618172797,55.762908047018634,58.713017764347626
198,53.59454232472095,80.93122309941765,37.23479455509916,31.13986388864775,58.91108813872672,52.64739140277809,54.19482285914616
199,46.16990111837484,53.82634664734375,37.356243490157986,32.79329807664179,63.13665294914264,52.98409920442029,57.34682388632426
200,89.73080636746921,65.02740324234271,37.99480087957688,34.38874039859711,61.28683149026641,53.3963126003747,59.05851052637915
201,67.06674398932041,17.31420370880448,35.69633097314127,37.08420497076794,57.48298542679475,54.97999229599748,57.03034862382479
202,40.66422455032688,29.34584544545032,38.0567685382933,31.821739655083576,58.395032250794024,53.355180670326625,55.17142070906053
203,61.9341380848994,71.45219177082348,41.14934574461537,31.89644574703,63.481779558756514,52.24171590701533,55.81235182685553
204,57.386789633054576,136.65715037828286,44.08085640389431,34.721172997195225,61.51346502699509,52.12806024072255,55.88608277291382
205,39.878395204444445,154.67966536373513,36.72995607545669,43.58276118454012,58.63560080967791,59.69732879635474,54.01326499766936
206,60.41462254582898,51.04945344208949,35.79797691671504,30.988897549729113,59.64425949508153,56.76065415661627,55.84363151634679
207,70.31733111330645,41.866139631832766,38.034603891521044,34.976538662417184,55.5877300906982,52.660579076399785,56.32929653676391
208,55.264806928436485,18.897051528641246,37.39585151785052,33.1081225353427,53.8825705838743,48.483716522552854,56.147816516502346
209,60.83911253860337,18.547848178599725,35.79797691671504,31.104827789580888,59.17450208530263,49.615803531312125,56.17622042567787
210,37.48973831849681,35.66090371913718,39.60122038033725,33.06764607059115,59.78493223032712,53.23416264630751,54.71636281438907
211,45.759724476930934,184.40789690916125,37.0889349765834,35.454146100277924,60.56951195371724,53.869669398456864,56.921864574044875
212,87.32477129966898,11.026520262224185,35.78145730297528,29.782012629780336,61.347360781892576,52.53172338003575,55.870867765491255
213,52.489127653560914,131.7444889257094,29.378825899294178,35.47928086828006,62.5563536928389,51.806108380820866,55.046661044225395
214,56.7870062479027,4.345454963812486,35.592504960060474,31.59122007708092,53.31805270711867,53.30140578869221,58.07133225585201
215,56.801588484332996,69.56016202098067,37.89603629932651,33.74939183887757,58.41747461630122,55.149170206803305,57.34549156531676
216,60.96921990013712,68.3561794785014,37.91485247313888,36.61345829296232,60.64162791258394,59.195766831909324,58.09552325366602
217,55.413501627424814,127.8449028385958,36.35162217048212,29.356073633830054,58.0220015299568,52.96119222672667,56.89334980833863
218,74.05567971805228,6.118899273139759,33.863628482401374,27.174411875096148,58.5237367430473,54.18507989105119,57.21732689423857
219,51.30722365857871,27.113991543939456,36.97556787928015,30.530696903564444,56.27279732131117,50.800545525996334,57.137976611610654
220,52.649871826057606,63.432395841303496,36.63000693397516,29.571059651529083,64.60589368084928,52.18422805330239,56.42618954542373
221,51.614945608666176,49.37553818549678,37.4903020795258,33.690316607901536,58.63393874676633,52.81464691155705,56.74025406088574
222,55.11633980190399,31.23385989855404,36.38936235793521,32.94749311468911,57.94205007810322,53.24061081865537,53.76215200120194
223,53.19943214009612,59.51858352723232,36.203162417842584,30.012063202951722,59.77188569675017,55.139765868099346,53.63827868071537
224,49.489944657687204,15.754361481021544,35.62086896016584,38.28937064641076,61.509230316116955,54.1982130365346,55.21496143531996
225,58.448376399151954,58.5987047531251,35.03253122232036,32.084128493711184,54.83378085273584,54.10750245984946,58.667030592161154
226,73.13992854233473,106.75657107202059,37.01602831745883,34.05432124320293,62.85712598408216,54.59081639394509,55.56220281018634
227,41.96470955151353,62.4241319241236,35.758337066377464,24.073415512348653,58.845491699355584,54.62288364497617,60.914880439730055
228,56.53884181988276,39.18023724883764,36.35162217048212,29.92607970315265,59.354690878548226,52.86698602098609,53.38242032826062
229,59.53122744034334,74.56394682698334,34.11826239546389,32.385713755511986,52.25453328808385,69.00924403868846,54.47121067858289
230,46.96398430735891,58.67775239839702,36.30137302485779,36.702020670446274,55.6040046532478,52.1397931197052,56.89893341339871
231,53.50391707605374,43.76269153565951,36.767776977722406,35.79439106517789,59.734974379317975,51.49991949996968,60.882564586259576
232,100.3835955717023,0.3755132755218146,30.792560542094165,38.35046547440369,58.690239289352235,50.459000011273595,55.277161921445924
233,53.68741331537986,22.805981411879472,37.54774379261538,32.13222148588156,61.365389568413576,54.58922352663976,56.33526070326563
234,57.317292577067036,12.945088641024562,35.12835784926843,28.556040700589612,59.107265097873324,53.33076018224416,54.04681006257219
235,50.25667479891393,55.36189183574101,36.30616567716776,29.27347542289419,57.44236901942548,53.08471823495563,54.230552199113205
236,51.39022565808845,118.55596435701776,38.95251907681346,35.210413323087295,58.13680523645259,55.2904889926555,55.40318866635434
237,53.33342524135031,6.414162149008036,35.65116070173765,31.124193094534455,62.011634441797284,53.00417814542007,55.999630917306334
238,69.02638404373043,4.410554033591085,34.35249939052913,36.94914603536028,60.02943326122707,53.28614377964898,57.71281402596264
239,55.25959904036063,107.43690334616602,38.14037921589468,32.38764569678118,60.06062620005294,51.764261392040765,56.164101422181915
